trajectory,family,run_index,role,method,field_excess_rel_l2,overall_rmse_K,overall_mae_K,overall_signed_error_K,overall_crps_K,top_1pct_rmse_K,top_1pct_mae_K,top_1pct_signed_error_K,top_1pct_crps_K,top_1pct_coverage_95,top_1pct_interval_width_95_K,peak_absolute_error_K,mean_posterior_sd_K
SpiralScanPath_3,Spiral,3,evaluation,Posterior-sample mixture sequential advective ST,0.3949007953124123,0.5063826108285754,0.181650206756468,0.027936631725808667,0.21237516387981753,4.59739457106246,3.7845920097085672,-3.0388606745071867,3.3681748638634073,0.16,2.7771668328725103,6.755718589766673,0.6592332427452148
SpiralScanPath_3,Spiral,3,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5419897089452761,0.6949952168133858,0.0825492320597397,0.02896880531113109,0.18375006352588882,6.893173175363889,2.7938001107645642,2.7938001107645642,2.614507654492572,0.72,2.7354752007833487,17.275479973179984,0.658524528384499
SpiralScanPath_3,Spiral,3,evaluation,Oracle true previous state + dev-calibrated source,0.3727888147333593,0.47802834416432755,0.07450911230700255,0.00795988358972176,0.175892700782353,4.698416752750631,2.0053813545406296,0.8830353729856529,1.8314969658270501,0.76,2.7354752007833487,6.674561227696415,0.658524528384499
SpiralScanPath_4,Spiral,4,evaluation,Observed-clipped previous state + ST innovation,0.40804086133207973,0.5208276340435232,0.17547198050065427,0.0033105375144066224,0.2138469142564445,4.779694517510668,4.059722583003906,-3.331587416529635,3.679974772844759,0.0,2.5348205327649724,4.393443159558615,0.6578711543850586
SpiralScanPath_4,Spiral,4,evaluation,Posterior-mean previous state + ST innovation,0.3710948015107827,0.4736692958782278,0.17518920311631805,0.03834259184830249,0.20994150050477128,4.093839437321349,3.092551330081026,-2.227687853817654,2.7557435477667944,0.32,2.6596660095872995,3.2811812666986384,0.6585881687016159
SpiralScanPath_4,Spiral,4,evaluation,Moment-matched sequential advective ST,0.36763041451249107,0.4692473159867018,0.17404190345059223,0.03672123047514925,0.208414593638356,4.075756487913377,3.081099785369945,-2.2259108437127613,2.723026222240674,0.36,3.1657222653711212,3.2980854368344694,0.6631388975663892
SpiralScanPath_4,Spiral,4,evaluation,Posterior-sample mixture sequential advective ST,0.3678597267616366,0.469540012546036,0.17381236414432205,0.036023868779224366,0.2080042881527399,4.086932679226952,3.0805870929170713,-2.2439533579620456,2.7310842511518754,0.36,3.0665283234376535,3.3369888321419694,0.6640406993945855
SpiralScanPath_4,Spiral,4,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5801149964014265,0.7404648643828552,0.07940948890407805,0.013656987009288182,0.1836627027218069,7.36807904925773,2.933756587621565,2.9328663891169615,2.760139662329575,0.68,2.7975288649065964,33.3204796019005,0.6583563790994115
SpiralScanPath_4,Spiral,4,evaluation,Oracle true previous state + dev-calibrated source,0.30653813276587627,0.39126848696321714,0.06869967747944698,-0.006782419376950417,0.17292526494740174,3.8392884709130914,1.8478369083962798,0.970580126560867,1.6794527268125534,0.72,2.7975288649065964,13.391145385039295,0.6583563790994115
SpiralScanPath_5,Spiral,5,evaluation,Observed-clipped previous state + ST innovation,0.40038828075932303,0.5393066831386413,0.18356333015069495,0.013652811627831893,0.2173223283384137,4.941890003290438,4.194519027625347,-3.4362125806912673,3.8010642212515453,0.0,2.6209834697549876,7.4077773552776875,0.6582768275540063
SpiralScanPath_5,Spiral,5,evaluation,Posterior-mean previous state + ST innovation,0.33780198478810813,0.45500549523634454,0.17617437763324958,0.051693122205459845,0.2081028213928623,3.861565576553995,2.7635665260241216,-1.94282308716344,2.4354605970556036,0.48,2.7378049259656563,8.095127814206137,0.6591183570045017
SpiralScanPath_5,Spiral,5,evaluation,Moment-matched sequential advective ST,0.33468357865169696,0.45080512936420236,0.17653714555291258,0.0556652541979605,0.2072452708631676,3.7607829538581194,2.643775575972611,-1.783521883962096,2.258879616277335,0.56,4.358070648574778,8.176014514886958,0.6682113075242647
SpiralScanPath_5,Spiral,5,evaluation,Posterior-sample mixture sequential advective ST,0.3325808756275118,0.44797287415571263,0.17693163849724186,0.0581429080144706,0.207688469154346,3.6954137447720194,2.5697460324761074,-1.6684022410475086,2.2028459585430795,0.52,4.0961128663000546,8.231677085728506,0.6680149678127861
SpiralScanPath_5,Spiral,5,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5479831573503043,0.7381109618042968,0.0825084409426374,0.026653404655774024,0.1842281860023441,7.329929367396599,2.8447488691822285,2.8411638910041006,2.6778437714894676,0.72,2.6812032696608457,32.98450970588652,0.6586961743367556
SpiralScanPath_5,Spiral,5,evaluation,Oracle true previous state + dev-calibrated source,0.35738284558550903,0.4813801160659524,0.07413195291531222,0.005938392487908844,0.17608069880624394,4.735667031081987,2.0384632919860497,0.9032759858841064,1.875772582030092,0.76,2.6812032696608457,18.106736700902957,0.6586961743367556
SpiralScanPath_6,Spiral,6,evaluation,Observed-clipped previous state + ST innovation,0.38185822203635383,0.5423574288788858,0.18272124920578006,0.01872793387101941,0.21684879465471146,4.9795541052066685,4.204762166845846,-3.4850595352583444,3.8407429129379747,0.0,2.649195412814158,6.692563994408431,0.6579091587838354
SpiralScanPath_6,Spiral,6,evaluation,Posterior-mean previous state + ST innovation,0.33949381473050383,0.48218679565315614,0.17581031606170666,0.04240231125440103,0.20906034597064085,4.3274709091167,3.4595753263257394,-2.527734042651464,3.1077758981646673,0.16,2.5914662593003346,8.009713578340381,0.6581050976686399
SpiralScanPath_6,Spiral,6,evaluation,Moment-matched sequential advective ST,0.338867980976494,0.48129791709524444,0.17572653022042992,0.04316256823613083,0.20850429568989592,4.315426545467284,3.440929490178312,-2.5063026018112464,3.0290599438781625,0.28,3.0898142150919035,8.048720079814586,0.6617166450357009
SpiralScanPath_6,Spiral,6,evaluation,Posterior-sample mixture sequential advective ST,0.3396355949926429,0.4823881677174512,0.17579538747629003,0.04289587241223938,0.20919696960452414,4.330005449595406,3.461658395890977,-2.5287009122921154,3.052211651584926,0.32,3.1811039670160928,8.084361789616253,0.6622542054502147
SpiralScanPath_6,Spiral,6,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.4998763708582051,0.709979902515112,0.08172835634058481,0.03903815559315157,0.18364561259848436,7.048607837711128,2.806891281947537,2.805455541487859,2.6397303614596312,0.72,2.678326493366037,20.610024495183154,0.6583715550281888
SpiralScanPath_6,Spiral,6,evaluation,Oracle true previous state + dev-calibrated source,0.34451280172038895,0.4893153180269692,0.07354542526245933,0.01806452852847127,0.175655042759788,4.822878981081776,2.025142030232223,0.8879221109352875,1.8590094597900937,0.76,2.678326493366037,9.244229807397403,0.6583715550281888
SpiralScanPath_7,Spiral,7,evaluation,Observed-clipped previous state + ST innovation,0.3707334802464493,0.5270293661138585,0.1863227579845673,0.006667193970355318,0.21646128183335578,4.787723204374944,4.002993617322534,-3.5165688072716854,3.6374712249635452,0.04,2.5953283132949307,1.5340382211439305,0.6579742819367058
SpiralScanPath_7,Spiral,7,evaluation,Posterior-mean previous state + ST innovation,0.3278211544979229,0.46602582302224727,0.17630755156268552,0.027191656265411666,0.206615849509565,4.174503548640715,3.2605012581848656,-2.744469835622797,2.8860266212313146,0.16,2.741639816339871,0.6514394510064676,0.658460967202708
SpiralScanPath_7,Spiral,7,evaluation,Moment-matched sequential advective ST,0.3260679022808923,0.46353342496862376,0.1760690263280976,0.029325720299693336,0.20615450615617378,4.142669021008901,3.2050684362278705,-2.680120142526289,2.7979298604336647,0.32,2.93579309721694,0.579083043309879,0.6607576270739917
SpiralScanPath_7,Spiral,7,evaluation,Posterior-sample mixture sequential advective ST,0.3266058686630849,0.46429819021509955,0.17623618191838145,0.02926943802709445,0.2069814981069372,4.1499975198422,3.215237477844448,-2.690811290488591,2.813916490164919,0.36,3.014465973552378,0.5845489668781738,0.6609228783348843
SpiralScanPath_7,Spiral,7,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5053265701099138,0.7183649605869901,0.08448438551615349,0.02971368083346327,0.1848284065594857,7.133425497373776,2.904813325946827,2.9002759975612364,2.7473682838661238,0.68,2.744172004846662,31.293399399116595,0.6585962300472575
SpiralScanPath_7,Spiral,7,evaluation,Oracle true previous state + dev-calibrated source,0.2167525778074916,0.30813233703491827,0.07072850923757129,0.009031207800314111,0.17103025573408778,2.9689173870486947,1.546050959014608,0.9849267397800554,1.3855840065927703,0.72,2.744172004846662,6.991417707158632,0.6585962300472575
SpiralScanPath_8,Spiral,8,evaluation,Observed-clipped previous state + ST innovation,0.3669090531894474,0.5312789437711696,0.19671721833382624,0.017928785545307222,0.2185674281970413,4.804097219172199,4.066204827522604,-3.5086584671784773,3.706055387020166,0.04,2.5976741535551766,3.958502660356146,0.6581925920500106
SpiralScanPath_8,Spiral,8,evaluation,Posterior-mean previous state + ST innovation,0.33500635744045504,0.48508430683418957,0.1899799025257701,0.03609434775300498,0.21195282324815587,4.3029114962782655,3.397198871214284,-2.8127969739352716,3.046529334469866,0.28,2.713602864072493,3.7400168594355137,0.6584461979979349
SpiralScanPath_8,Spiral,8,evaluation,Moment-matched sequential advective ST,0.33479893975963687,0.48478396906539734,0.19008603131668766,0.036534691815625416,0.21171666296549915,4.296234156470483,3.387660975150427,-2.8041512179259893,3.007884849130895,0.32,2.964052573198121,3.7481407562088975,0.6603743074926302
SpiralScanPath_8,Spiral,8,evaluation,Posterior-sample mixture sequential advective ST,0.3358936113042909,0.4863690374548652,0.1901413942920452,0.0356346526195767,0.2112395068445325,4.318125551848812,3.416263918290856,-2.831940076501273,3.034979419690941,0.28,2.8505262620238,3.7522519175207094,0.6602387959448276
SpiralScanPath_8,Spiral,8,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5152155445015977,0.7460245745311835,0.09003282335263274,0.03716612852211859,0.18603493476703992,7.400071137305979,2.9346898428783947,2.9308746277836986,2.759896263245415,0.68,2.6933600071689034,33.34316111309715,0.6586542561142538
SpiralScanPath_8,Spiral,8,evaluation,Oracle true previous state + dev-calibrated source,0.26141127342303777,0.3785197013450588,0.07844565678762452,0.01655344747959133,0.1744879420687627,3.674180796947741,1.8036737026115726,1.0467048214093848,1.6339407031377322,0.68,2.6933600071689034,12.297513121720044,0.6586542561142538
SpiralScanPath_9,Spiral,9,evaluation,Observed-clipped previous state + ST innovation,0.36283778674186995,0.5383621741731242,0.19262802587671912,0.004384345421769768,0.21726603165841954,4.909332183488729,4.180429658493445,-3.4562973300338125,3.785560732233025,0.0,2.688101844004425,1.3145563823636053,0.6578895686243036
SpiralScanPath_9,Spiral,9,evaluation,Posterior-mean previous state + ST innovation,0.33278788554829764,0.4937755000961809,0.19144514089743195,0.03367433013977488,0.21439067427675254,4.2845497169748334,3.315370076182644,-2.5453587805593223,2.95892974154002,0.28,2.687266893431606,0.7413005410385836,0.6583460604237431
SpiralScanPath_9,Spiral,9,evaluation,Moment-matched sequential advective ST,0.3345151934198163,0.49633840080596475,0.19038015746043746,0.028704615039463453,0.21311049355192194,4.367162968407356,3.419644512069442,-2.662084779321042,3.0081881748459396,0.32,3.2209907550545087,0.8000143603230754,0.6638724124360353
SpiralScanPath_9,Spiral,9,evaluation,Posterior-sample mixture sequential advective ST,0.3357106590029938,0.4981121781633006,0.1901825962761187,0.02660225412601047,0.21318478832074905,4.400669632968044,3.4612384900582924,-2.7118096102346247,3.057931847122743,0.36,3.1800672107505488,0.8448376314008783,0.6635385098904282
SpiralScanPath_9,Spiral,9,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.5059986514904802,0.7507777417319605,0.08543107228887939,0.03712445733778981,0.18471102377199777,7.45863705454663,2.9321659061994594,2.927101849367139,2.7357363408100723,0.72,2.7194510746910576,33.87235818163731,0.6584211084402868
SpiralScanPath_9,Spiral,9,evaluation,Oracle true previous state + dev-calibrated source,0.29705612536175324,0.44075834255645086,0.07616835732984636,0.01644904371077349,0.17548043816996906,4.317109715508169,1.978011972716729,0.973405718196775,1.7869142982491804,0.76,2.7194510746910576,15.89346633569943,0.6584211084402868
SpiralScanPath_10,Spiral,10,evaluation,Observed-clipped previous state + ST innovation,0.3586420211170944,0.5473543267280887,0.19027074172046834,0.011562420840927953,0.21910788069134188,5.011579394149994,4.257618553014376,-3.4918904903959946,3.8647353819183228,0.0,2.6463736878222517,6.2333701748239605,0.6580875940684694
SpiralScanPath_10,Spiral,10,evaluation,Posterior-mean previous state + ST innovation,0.31387763633651533,0.4790355624721533,0.1880427993992913,0.05371743311813437,0.21471190433326978,4.040953837027328,3.1897405209871725,-2.0013417385017624,2.823138831118915,0.28,2.6787778611513113,7.214714309913177,0.6584288287200935
SpiralScanPath_10,Spiral,10,evaluation,Moment-matched sequential advective ST,0.3122117158356976,0.4764930584140192,0.18824675411691424,0.05592598981276548,0.2133853427069308,3.9906683239860703,3.13712184758328,-1.913359054389798,2.6862040981247004,0.32,3.6612133046475286,7.2716106959420586,0.664483216640537
SpiralScanPath_10,Spiral,10,evaluation,Posterior-sample mixture sequential advective ST,0.31427854157623164,0.4796474183190592,0.1884861880929164,0.05406768798449528,0.21318619821688983,4.045893279317482,3.1919611482349386,-2.0262733448972834,2.7496438395719194,0.36,3.8839733938198377,7.19068124600409,0.6660824104039752
SpiralScanPath_10,Spiral,10,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.48619014927101456,0.7420164569315182,0.0810851568962181,0.03218175659998976,0.1836652767953135,7.374606269485037,2.845422589349496,2.83891213232308,2.676973546700771,0.72,2.7219905234568933,33.29997894045363,0.6586417992247035
SpiralScanPath_10,Spiral,10,evaluation,Oracle true previous state + dev-calibrated source,0.3149618662026823,0.4806902985975125,0.0730327862010765,0.011511287445184225,0.1757203770810383,4.73217687845338,2.0338803450563,0.9055447056656567,1.8653150940913192,0.76,2.7219905234568933,18.050001977713237,0.6586417992247035
SpiralScanPath_11,Spiral,11,evaluation,Observed-clipped previous state + ST innovation,0.3493312764546271,0.5484911538365322,0.1914736175986248,0.013916429217856434,0.21847927827603766,5.024026848025592,4.244335995954386,-3.523214517083518,3.865047933487752,0.0,2.6870616434636396,6.854373679002435,0.6579894357577687
SpiralScanPath_11,Spiral,11,evaluation,Posterior-mean previous state + ST innovation,0.31897273695550954,0.5008246794009811,0.18523585912137566,0.03434311705908668,0.21113919777966506,4.5239773585285,3.6004291549557275,-2.739431940133968,3.2138430506734768,0.24,2.6456295170803603,7.414164719014082,0.6581382728257271
SpiralScanPath_11,Spiral,11,evaluation,Moment-matched sequential advective ST,0.317865483675595,0.4990861616385486,0.1854629250290281,0.03617111006232266,0.21170540401763335,4.497409748543621,3.5586569888154234,-2.6823675549820245,3.155340615963957,0.24,2.9891284094768524,7.506421643960607,0.6613029394323926
SpiralScanPath_11,Spiral,11,evaluation,Posterior-sample mixture sequential advective ST,0.3177717308173223,0.49893895863419313,0.18573417633235595,0.037001672724921074,0.21089346893479072,4.491667088385037,3.546332406941301,-2.664407910138134,3.123352187781515,0.24,3.0704826177745757,7.5369714538907715,0.6617074010487775
SpiralScanPath_11,Spiral,11,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.4616050758607745,0.7247742121612216,0.0785729081702067,0.032212546588960674,0.18289826446139038,7.204051675156528,2.813524598781319,2.8078241940519773,2.6397054425539053,0.72,2.717124716035503,26.37105569526409,0.6582449950281252
SpiralScanPath_11,Spiral,11,evaluation,Oracle true previous state + dev-calibrated source,0.31549569136548017,0.49536530923815764,0.0707980448054828,0.011341983293470652,0.17531205606492878,4.8893789229945135,2.059316034595258,0.8796158304265418,1.8836942146922866,0.76,2.717124716035503,13.473717652068501,0.6582449950281252
SpiralScanPath_12,Spiral,12,evaluation,Observed-clipped previous state + ST innovation,0.3410143411953178,0.5491784560957329,0.19082636248626303,0.002829800739014073,0.21795673706729232,5.027428916227459,4.236687228537994,-3.5440728251473868,3.8400717152746813,0.0,2.6379419643444613,6.424030794948578,0.6581260588781108
SpiralScanPath_12,Spiral,12,evaluation,Posterior-mean previous state + ST innovation,0.30153731721459226,0.48560361931615076,0.18389543046646226,0.03008959074935958,0.2110458977538422,4.305969699476566,3.400521259476575,-2.5664382711751137,3.014403752277593,0.28,2.752498196223664,7.59823782513098,0.6590004605977613
SpiralScanPath_12,Spiral,12,evaluation,Moment-matched sequential advective ST,0.3009416437662083,0.48464433114201105,0.18414053298106278,0.031254411389175535,0.21068300936104686,4.2799603050225645,3.3587289297485516,-2.5146448040376366,2.9247163437864687,0.32,3.1738777320021994,7.7202128449369525,0.6623923940824684
SpiralScanPath_12,Spiral,12,evaluation,Posterior-sample mixture sequential advective ST,0.30236057938891037,0.48692942235501785,0.18486096144133896,0.031394841100157854,0.2116123269592333,4.296473438682247,3.3868949577629723,-2.541968589440919,2.946747946149003,0.32,3.1565181629012136,7.742444198592182,0.6622958761669209
SpiralScanPath_12,Spiral,12,evaluation,Oracle true previous state + fixed clipped-calibrated source,0.4388239790673189,0.7066936671262943,0.08337994709770549,0.03397883638614444,0.18299493635645803,7.011705191512386,2.781099876377125,2.7768231072728757,2.60778530107512,0.72,2.7079886498000407,18.97008595016507,0.6585816862523733
SpiralScanPath_12,Spiral,12,evaluation,Oracle true previous state + dev-calibrated source,0.30253451734566994,0.48720953661125366,0.075223607645303,0.01299243143048258,0.17499818953072557,4.794472903296993,1.992284651911018,0.8689452909249485,1.8301506380449188,0.76,2.7079886498000407,8.063731181493097,0.6585816862523733
SpiralScanPath_13,Spiral,13,development,Observed-clipped previous state + ST innovation,0.33616826026002505,0.5375932242439674,0.19898182980701312,0.0012917210829348396,0.21927756459946804,4.8454528416477105,4.041681257883836,-3.551763162632285,3.6861491176927994,0.08,2.587118805569089,1.2749977629029559,0.6578815207587744
SpiralScanPath_13,Spiral,13,development,Posterior-mean previous state + ST innovation,0.3020684912910006,0.4830615896040622,0.20012027402187813,0.04212240343946539,0.2166327745186031,3.9318721128707486,2.638132391888109,-1.696246525903191,2.344691566850679,0.48,2.760993235095375,0.6611493568547075,0.6586380014176566
SpiralScanPath_13,Spiral,13,development,Moment-matched sequential advective ST,0.30074816225233364,0.48095014712460005,0.19868656501533782,0.029131501666035658,0.2138476869899266,4.020227869765201,2.8522090034653615,-2.155065663787452,2.4352443923890696,0.48,3.7391046636861915,0.4217874238166246,0.6661139928830694
SpiralScanPath_13,Spiral,13,development,Posterior-sample mixture sequential advective ST,0.29980474613327124,0.4794414558732066,0.19839387602050654,0.03052684788467723,0.21312308291092608,4.0097633606298,2.8118669496159736,-2.1020119945272153,2.4238664030050843,0.52,3.4939315534821365,0.44763408457873766,0.6637052307443165
SpiralScanPath_13,Spiral,13,development,Oracle true previous state + fixed clipped-calibrated source,0.44849514715960886,0.717224023567277,0.08355068070749981,0.020319043573486864,0.184019613873464,7.125854425516457,2.898928882637192,2.8922802680457336,2.728016623183494,0.68,2.747806161349388,31.05050194299173,0.6583404153453899
SpiralScanPath_13,Spiral,13,development,Oracle true previous state + dev-calibrated source,0.1892494469958689,0.30264374250621406,0.06938864558534327,-0.00037036096427109334,0.16993507524417892,2.921335302450609,1.5055286360922582,0.9733809923154467,1.3370165449084996,0.72,2.747806161349388,6.2055735170443995,0.6583404153453899
