trajectory,role,method,region,n_pixels,true_temperature_min_K,true_temperature_max_K,true_temperature_mean_K,rmse_K,mae_K,signed_error_K,crps_K,coverage_95,interval_width_95_K,posterior_sd_K
HorizontalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,294.825260500259,317.615531356997,296.8152807497662,2.5563640654106603,1.235930223673498,-0.966072566685433,1.0403682771492473,0.8157894736842105,3.282517219486657,0.8447189226065743
HorizontalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.13038887069996,317.615531356997,293.40347919763923,0.48940999127315965,0.1768962245663203,0.029978978671097105,0.2039851496148529,0.9944022391043582,2.541619915231526,0.6633813470346527
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,Q1,626,293.13038887069996,293.14999998320604,293.1494173829207,0.2042535225957355,0.14792470035975672,0.0747679559042883,0.7068600775663416,1.0,11.491803592551014,2.995669427530531
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,Q2,625,293.1499999838494,293.1500024999713,293.1500002250477,0.19009727795141246,0.13837145775886028,0.05314907328491781,0.6928654382977305,1.0,11.285939701380558,2.947051972708778
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,Q3,625,293.15000251921344,293.2009630750743,293.1568050893911,0.1965255645193461,0.14181674385088117,0.05821267977928201,0.7079790093888515,1.0,11.52123125465567,2.99918378323329
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,Q4,625,293.2012236188266,317.615531356997,294.15810059210094,0.9519033830562441,0.35873458013970483,-0.07387008367959007,0.7869254512426554,0.9936,11.520041887567624,3.0319678890405353
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,top_1pct,26,296.4730103483147,317.615531356997,299.35525960557595,4.30900090884659,2.8746099897487998,-2.8746099897487998,2.228175221834344,0.8461538461538461,12.479507184578647,3.30146315229366
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.825260500259,317.615531356997,296.8152807497662,2.617879412041448,1.4162524539455243,-0.7085892563019477,1.314076559529361,0.9473684210526315,12.285992227631937,3.2209289847659335
HorizontalScanPath_4,evaluation,posterior physics mean + RBF,overall,2501,293.13038887069996,317.615531356997,293.40347919763923,0.5055335481681568,0.19669236346205984,0.028083580072557204,0.7236507778437837,0.9984006397441023,11.454768922906574,2.99346914824
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.13038887069996,293.14999998320604,293.1494173829207,0.1891973721551658,0.13021648834719868,0.08434172089460225,0.17489848153199256,1.0,2.528567260329579,0.6606164116175232
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999838494,293.1500024999713,293.1500002250477,0.17454906832527986,0.12386082581661222,0.0692865004433953,0.17143585216203733,1.0,2.512185161401036,0.6553816873998152
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15000251921344,293.2009630750743,293.1568050893911,0.18206429092574108,0.12684610337320573,0.07101320986411447,0.1736665538475729,1.0,2.5264096688416338,0.6610845648531166
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.2012236188266,317.615531356997,294.15810059210094,0.9252061614282446,0.32357432878551634,-0.09767859096315305,0.29895042887655315,0.9696,2.54589112734465,0.6652187148249603
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.4730103483147,317.615531356997,299.35525960557595,4.320564226969205,2.896901991741015,-2.896901991741015,2.5508913962491793,0.3076923076923077,2.6711610503725094,0.6979646672809938
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,294.825260500259,317.615531356997,296.8152807497662,2.5522233827848755,1.2360231997676085,-0.9445330286101433,1.0495643231224603,0.7631578947368421,2.646417126047947,0.690527725666997
HorizontalScanPath_4,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.13038887069996,317.615531356997,293.40347919763923,0.4886440694025745,0.17610608074367465,0.03176174205127707,0.20472589813789663,0.9924030387844862,2.5282634260129515,0.6605753610940632
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.12842778675946,293.14999999496797,293.1493552697485,0.19572466935466085,0.137969564420593,0.10214574314834246,0.17653649730193607,1.0,2.5234520778238987,0.6580860869291865
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999503004,293.15000920225486,293.1500008077255,0.19648068371858293,0.13439494616621805,0.07909706548055173,0.17529065859212598,1.0,2.4838586103816094,0.6517444423448783
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500093244571,293.21273586547306,293.16008806903324,0.18403181189222098,0.12498179594376688,0.07354549518057266,0.17321664671379572,1.0,2.5104426492550456,0.658748473946032
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.21391076076384,316.22149177634935,294.24281984642477,0.9485736942336686,0.34154661604135006,-0.10761921594124242,0.3076970570900493,0.9744,2.6035353983835248,0.6849069402966123
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.6544365442685,316.22149177634935,299.5649759918629,4.418547794228207,3.1129917144842896,-3.1129917144842896,2.696355003544189,0.38461538461538464,3.2260928601448926,0.8513552227983153
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.0840552279015,316.22149177634935,297.029586263085,2.6228499187258545,1.3633343679878493,-0.9501567463763095,1.1325950502677629,0.7894736842105263,3.161672626858306,0.8398240206679067
HorizontalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.12842778675946,316.22149177634935,293.4254555581177,0.5025509346264905,0.1847045366540886,0.03681840290315418,0.20817256049919788,0.9936025589764095,2.530319437017342,0.6633693725649229
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,Q1,626,293.12842778675946,293.14999999496797,293.1493552697485,0.2134628221202235,0.15429719812444814,0.09926426221197074,0.7076151588488551,1.0,11.43420086493952,2.993390978299505
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,Q2,625,293.14999999503004,293.15000920225486,293.1500008077255,0.21739817106345155,0.1513929374437237,0.06769545896039127,0.6944691113269533,1.0,11.240473366116587,2.941830049508052
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,Q3,625,293.1500093244571,293.21273586547306,293.16008806903324,0.20091581617439203,0.14016834428776764,0.0668335235138904,0.708093265292262,1.0,11.465783220205493,3.004455283962124
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,Q4,625,293.21391076076384,316.22149177634935,294.24281984642477,1.0055947183147664,0.39625273629410257,-0.05455993341320518,0.803272231636664,0.9936,11.66763497115814,3.0396500899422114
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,top_1pct,26,296.6544365442685,316.22149177634935,299.5649759918629,4.42558601961355,3.1028560780901273,-3.079038765857479,2.3319363653426346,0.8461538461538461,12.641693054572473,3.3011733159939847
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.0840552279015,316.22149177634935,297.029586263085,2.7515526598614004,1.6249471451622959,-0.5997351628660861,1.4015411793229886,0.9473684210526315,12.247834456431288,3.2062289764983407
HorizontalScanPath_5,evaluation,posterior physics mean + RBF,overall,2501,293.12842778675946,316.22149177634935,293.4254555581177,0.5347970497039343,0.21050532078844494,0.04483010148255357,0.7283541461812506,0.9984006397441023,11.452015979559087,2.994831024409529
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.12842778675946,293.14999999496797,293.1493552697485,0.1948615557303819,0.1367938416369992,0.10253800989925133,0.17787623725606175,1.0,2.52993134719622,0.6607426433216393
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999503004,293.15000920225486,293.1500008077255,0.1957129099312036,0.13326729560418907,0.08021508092590347,0.1760466949945323,1.0,2.5012888467431673,0.654538525452407
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1500093244571,293.21273586547306,293.16008806903324,0.18335023054988148,0.12386857754526182,0.07422673678604433,0.17389984314568277,1.0,2.5249919758936312,0.6614984705734525
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.21391076076384,316.22149177634935,294.24281984642477,0.9496948554398235,0.34032496005415486,-0.11315211246919407,0.3099667496142053,0.9632,2.549299014572362,0.6660084677869638
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.6544365442685,316.22149177634935,299.5649759918629,4.431778244381115,3.1363723226799083,-3.1363723226799083,2.757458740214179,0.19230769230769232,2.6735437835709925,0.6979058104085928
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.0840552279015,316.22149177634935,297.029586263085,2.6277682044745356,1.3602577137258929,-0.9929680343971504,1.14555908750487,0.7236842105263158,2.641855069963268,0.6875978370739856
HorizontalScanPath_5,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.12842778675946,316.22149177634935,293.4254555581177,0.5028589167957765,0.18354496825950223,0.03598355056923327,0.2094347578443852,0.9908036785285885,2.526379216953442,0.660697045022935
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.13097450409947,293.1499999916765,293.14942988808093,0.1675263462120866,0.11543194351264728,0.051202169508819596,0.1711117267318723,1.0,2.5237115668655274,0.6585417136815138
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999918459,293.1500250563289,293.1500022246764,0.18273582432209834,0.12516112132599846,0.06268240836291461,0.17184905881734022,1.0,2.4899637644215082,0.6527515931888441
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500255440575,293.2252090590165,293.1633495212266,0.18422449888719578,0.12980663506677784,0.09014592112827513,0.17554366714278571,1.0,2.5149009478190334,0.6569076915369909
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.2263914804041,314.4374668883787,294.32231978765986,0.9117845321280159,0.3259062729231342,-0.11105264678664044,0.30207983781636855,0.9728,2.5855392663706014,0.6759880744859502
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.8540388322349,314.4374668883787,299.79956081657474,4.258070757991849,3.0671532429653214,-3.0671532429653214,2.6448362034976887,0.34615384615384615,3.1132401166016583,0.8135201953057309
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.31752139540873,314.4374668883787,297.27164794289234,2.5276673092358357,1.3074561604307349,-1.1004519177619345,1.1003514991051062,0.7763157894736842,2.923705204216992,0.7647923655848837
HorizontalScanPath_6,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.13097450409947,314.4374668883787,293.4461566647003,0.4812539591290622,0.17405304476663785,0.02325564166447996,0.20513246433205162,0.9932027189124351,2.5285269602118294,0.6610462664022365
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,Q1,626,293.13097450409947,293.1499999916765,293.14942988808093,0.18545589205116053,0.13202354174799216,0.03585990635306394,0.7110177507067195,1.0,11.480204117067952,2.9980407037120327
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,Q2,625,293.1499999918459,293.1500250563289,293.1500022246764,0.19710904790971928,0.1393999182248368,0.04468249613064108,0.6989364616986177,1.0,11.32040685480554,2.9475256003183685
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,Q3,625,293.1500255440575,293.2252090590165,293.1633495212266,0.20405897749170274,0.14880272732807198,0.09213805856929111,0.706037109886521,1.0,11.437594880673476,2.9913800172039084
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,Q4,625,293.2263914804041,314.4374668883787,294.32231978765986,0.9624907716975396,0.38244482141630787,-0.04913975493629796,0.7967635952520952,0.9936,11.586432914348356,3.0451229271797495
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,top_1pct,26,296.8540388322349,314.4374668883787,299.79956081657474,4.267471614031173,3.063809921166576,-3.063809921166576,2.2677437119921886,0.8461538461538461,12.826911741981187,3.3036803684126568
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.31752139540873,314.4374668883787,297.27164794289234,2.603699691126654,1.4794402887343336,-0.8492294384899394,1.3158924719786291,0.9473684210526315,11.997228236281506,3.1657422478562305
HorizontalScanPath_6,evaluation,posterior physics mean + RBF,overall,2501,293.13097450409947,314.4374668883787,293.4461566647003,0.5101257397814449,0.20064030547381187,0.030887165625465583,0.7281818637407746,0.9984006397441023,11.456169305648398,2.9955183210565766
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.13097450409947,293.1499999916765,293.14942988808093,0.16696906851444115,0.11432872746194672,0.05274709856863578,0.17199812383639163,1.0,2.543869054260941,0.6612149543975301
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.1499999918459,293.1500250563289,293.1500022246764,0.1826680730447492,0.12446314772273691,0.06430742852498843,0.17414650113055735,1.0,2.499372994185099,0.65546803551175
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1500255440575,293.2252090590165,293.1633495212266,0.1832964399527667,0.12845691376353444,0.0900442389396323,0.1747228799024394,1.0,2.51535726516423,0.6597318042925412
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.2263914804041,314.4374668883787,294.32231978765986,0.9202579600490025,0.3267772040510918,-0.1176109010920256,0.30586611781127476,0.9664,2.547961783691067,0.6663958638895452
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,296.8540388322349,314.4374668883787,299.79956081657474,4.309650243790584,3.132903075894719,-3.132903075894719,2.7589346385823856,0.19230769230769232,2.6877039220307255,0.698380915859204
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.31752139540873,314.4374668883787,297.27164794289234,2.5558480846989453,1.3256845917120816,-1.1447596906824316,1.1340816169982793,0.7236842105263158,2.587486297067033,0.6796158257559103
HorizontalScanPath_6,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.13097450409947,314.4374668883787,293.4461566647003,0.48512540747150057,0.17348283660616975,0.022384111430163115,0.20666953710485836,0.9916033586565374,2.526647163081806,0.6607028693568578
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1296843659545,293.14999999562343,293.1494157469289,0.19785744609459485,0.13533462264735344,0.06949013198268326,0.1780011034480543,1.0,2.5169897508285284,0.6559275904351528
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999577725,293.15006117677547,293.15000522554715,0.18611403056592513,0.13095412157283046,0.07039348285140987,0.17406391650984887,1.0,2.506767421427319,0.6569334195653704
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15006238725294,293.23673735823934,293.1669988093097,0.1930150737875848,0.13660209812863758,0.07686201589525117,0.17639262657146773,1.0,2.5051950134746197,0.6555430966587279
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.23724557662024,318.1194882121125,294.3920391210409,0.9099858457800027,0.372567211752819,-0.04887298611460092,0.32655061514171574,0.968,2.612509780245557,0.6846715028876866
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.2245976846306,318.1194882121125,300.04776471020676,3.957381831749988,2.7583291119024236,-2.6219585000995096,2.354186722106304,0.46153846153846156,3.300303059567168,0.8721836228727564
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.52522559779794,318.1194882121125,297.50117549724547,2.479645109090394,1.5287830604992432,-0.6089887890280705,1.2146363000011757,0.75,3.1377864467942147,0.8327006868865295
HorizontalScanPath_7,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1296843659545,318.1194882121125,293.4644886965268,0.48445902169795957,0.193841110930097,0.04197916554026281,0.21373777075085054,0.9920031987205118,2.535358144136683,0.663265967036094
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,Q1,626,293.1296843659545,293.14999999562343,293.1494157469289,0.22242761351082702,0.15606077341331026,0.05705294883780278,0.7037445590095234,1.0,11.363853733943166,2.9770524213739264
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,Q2,625,293.14999999577725,293.15006117677547,293.15000522554715,0.20132938267438247,0.14522775924227663,0.05385962896791261,0.7055948949221588,1.0,11.391409894410591,2.9846047520405095
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,Q3,625,293.15006238725294,293.23673735823934,293.1669988093097,0.21425146547980614,0.15440858822631462,0.06915090389567112,0.7068541187575681,1.0,11.359917755532551,2.976773759834262
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,Q4,625,293.23724557662024,318.1194882121125,294.3920391210409,0.9733153641092496,0.4255039481861747,0.019028125387439376,0.8077725569078344,0.9936,11.694584997843654,3.0451940813522915
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,top_1pct,26,297.2245976846306,318.1194882121125,300.04776471020676,3.7073737475088553,2.4235542957014546,-2.2067804370932502,1.9444947099447256,0.8846153846153846,12.785466286684526,3.3238784415248874
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.52522559779794,318.1194882121125,297.50117549724547,2.576428288874977,1.6662074339341817,-0.04812855489444551,1.381170708332738,0.9473684210526315,12.362427212154246,3.209942010033808
HorizontalScanPath_7,evaluation,posterior physics mean + RBF,overall,2501,293.1296843659545,318.1194882121125,293.4644886965268,0.5203124182884111,0.2202745817436869,0.04977581262669092,0.730980637967688,0.9984006397441023,11.452406174456286,2.995898715132744
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1296843659545,293.14999999562343,293.1494157469289,0.19692064438180543,0.13398062761918605,0.07076745781207461,0.17799154958743965,1.0,2.5161481225394455,0.6586668839716259
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999577725,293.15006117677547,293.15000522554715,0.18562817053707462,0.12998241885872358,0.07192661083549283,0.17473778138031634,1.0,2.5239058595775785,0.6596050213915287
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.15006238725294,293.23673735823934,293.1669988093097,0.19214335814963623,0.13554292795762912,0.07761915119375708,0.17684048487752602,1.0,2.5154341608915134,0.6583406948263912
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.23724557662024,318.1194882121125,294.3920391210409,0.8714326025105076,0.3676005669563414,-0.023743244600404795,0.3281864580541056,0.9408,2.5526967001649807,0.6679256125066667
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.2245976846306,318.1194882121125,300.04776471020676,3.6884362809390905,2.425178746492627,-2.2545285904760637,2.130904030766484,0.5,2.6636610507796092,0.7016653857091539
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.52522559779794,318.1194882121125,297.50117549724547,2.3331686842348773,1.4100148070739777,-0.36834959241429704,1.1587555174592858,0.6447368421052632,2.6494932830880877,0.6960179802937579
HorizontalScanPath_7,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1296843659545,318.1194882121125,293.4644886965268,0.46617157452090807,0.1917535261885423,0.04915114033721987,0.2144244952965632,0.9852059176329468,2.527041853301075,0.6611335665010414
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1338496761927,293.1499999954952,293.1495114722798,0.18673603878358078,0.12580540103486013,0.07666342361787787,0.1747819950333476,1.0,2.499017026980467,0.6554999125920521
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999577793,293.1501556338503,293.150016096803,0.19821002302635,0.13309858851066828,0.09230815818732271,0.17642618857207895,1.0,2.5158345293140605,0.6573293044883682
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1501565898249,293.2524449657058,293.17117115484996,0.18400923284879053,0.12607515809917522,0.07392556428625348,0.17359640787009564,1.0,2.509665359323657,0.6555761259474995
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.2525450441097,316.75154527615916,294.460948647807,0.8629538973005533,0.3597295468009983,-0.011494121874515985,0.3057768259194236,0.9776,2.671740895964349,0.7008818878988804
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.5197591439963,316.75154527615916,300.30911626788776,3.7628221494372873,2.4480953558891874,-2.419833065740363,2.0555866565146905,0.6923076923076923,3.7575211678877736,0.987509219530332
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.71434881764065,316.75154527615916,297.72801740567957,2.2827389702607905,1.24335942005045,-0.5013475800064436,0.9814665618324367,0.881578947368421,3.6309949865689517,0.9558115831052408
HorizontalScanPath_8,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1338496761927,316.75154527615916,293.48277853610944,0.46163329930821284,0.1861530345580162,0.0578582781124367,0.20763221426104536,0.9944022391043582,2.549044441929654,0.6673170808643911
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,Q1,626,293.1338496761927,293.1499999954952,293.1495114722798,0.2033670159596467,0.14226930706865995,0.06795562994612059,0.7005070065766453,1.0,11.307106775874871,2.9725440628219553
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,Q2,625,293.14999999577793,293.1501556338503,293.150016096803,0.21012726316277355,0.1461199817874667,0.08633105879791765,0.7048434055988487,1.0,11.380676383957399,2.988917125499374
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,Q3,625,293.1501565898249,293.2524449657058,293.17117115484996,0.19369116510272952,0.13654897031895907,0.06644769512257863,0.7054513635751295,1.0,11.380755502433395,2.976984577913517
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,Q4,625,293.2525450441097,316.75154527615916,294.460948647807,0.9416689786920295,0.42190922100426126,0.053419437878172174,0.798693836953706,0.9952,11.704331036255349,3.0443317956293123
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,top_1pct,26,297.5197591439963,316.75154527615916,300.30911626788776,3.7569118670993564,2.3963766644495936,-2.327084461641015,1.9721839514895665,0.8846153846153846,13.074916899077996,3.3252076475642025
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.71434881764065,316.75154527615916,297.72801740567957,2.4356276774417682,1.4684632646864875,-0.17238056410367544,1.304124448247307,0.9605263157894737,12.40822530264026,3.2008095611632212
HorizontalScanPath_8,evaluation,posterior physics mean + RBF,overall,2501,293.1338496761927,316.75154527615916,293.48277853610944,0.5023521532515904,0.21168410412601382,0.06853822239921602,0.7273631607144273,0.9988004798080767,11.443163002139748,2.9956851340375534
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q1,626,293.1338496761927,293.1499999954952,293.1495114722798,0.18613068004102282,0.1248194941280718,0.07746946992180449,0.17379245501492221,1.0,2.5226053779719,0.6582204221411215
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q2,625,293.14999999577793,293.1501556338503,293.150016096803,0.1979121278872333,0.13230347450570026,0.09297715759319508,0.17845637495424377,1.0,2.536930379509463,0.6600232906951107
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q3,625,293.1501565898249,293.2524449657058,293.17117115484996,0.18375719119006262,0.1255159482797868,0.07463760250482901,0.17327496268733786,1.0,2.50669951645048,0.6583705975109028
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),Q4,625,293.2525450441097,316.75154527615916,294.460948647807,0.8620043828117071,0.3586502718135397,-0.01660742418373802,0.31069773822463465,0.9648,2.536299775924781,0.6676110444098841
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),top_1pct,26,297.5197591439963,316.75154527615916,300.30911626788776,3.7646881350177166,2.447012591390649,-2.4161586210547648,2.1215313822103634,0.5,2.6731022656827816,0.7016646647905433
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),above_camera_ceiling,76,295.71434881764065,316.75154527615916,297.72801740567957,2.2790906257650834,1.238501564047461,-0.5277173597870181,1.0016879862067398,0.7763157894736842,2.6332273538972792,0.69235014720055
HorizontalScanPath_8,evaluation,posterior physics mean + variance-matched RBF (diagnostic),overall,2501,293.1338496761927,316.75154527615916,293.48277853610944,0.4610714137117091,0.185298105737131,0.0571273383116667,0.20904128318901502,0.991203518592563,2.525632551594707,0.6610552047762007
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.14257909313767,293.1500000002384,293.1496694448828,0.19700370167348108,0.14294331511981606,0.07439587264170028,0.17625494259742913,1.0,2.505279535694455,0.6550686784854186
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1500000003465,293.15049518607225,293.1500542470205,0.18152713520209113,0.1259097671063212,0.06469416652924892,0.17308797237367565,1.0,2.5056867770300038,0.6567840499989706
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1505002599968,293.2821602008199,293.1804320595492,0.1819441952691563,0.12950764079463498,0.04946343529577407,0.1733085748701305,1.0,2.502930264505325,0.6564794035365645
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.2826308534602,318.649993978916,294.5846029523356,0.8746368820732248,0.3439995450085232,-0.072604891200984,0.2945519175628635,0.9872,2.705601927721156,0.7113865996410055
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,298.0524962105766,318.649993978916,300.82461655882304,3.910050050373701,2.5898523817778814,-2.5898523817778814,2.084465653372981,0.7307692307692307,4.2531204806621865,1.1260817675504209
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,296.06802208777685,318.649993978916,298.1609750724251,2.3873645535099413,1.3533418107194481,-0.6333683234512476,1.0141206727310537,0.9078947368421053,3.888055024936383,1.0433281314371572
HorizontalScanPath_10,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.14257909313767,318.649993978916,293.51604312647436,0.4662537382206052,0.18557301512732086,0.029005302044673626,0.20428963797287453,0.9968012794882047,2.5548547961335593,0.6699237408905278
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,Q1,626,293.14257909313767,293.1500000002384,293.1496694448828,0.22433514738079857,0.16762490017335183,0.0638727061392434,0.7033953727333252,1.0,11.36440923426988,2.969578428762981
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,Q2,625,293.1500000003465,293.15049518607225,293.1500542470205,0.19924934634511973,0.14285960238756398,0.05042146468872707,0.7014935381877568,1.0,11.348210389656304,2.9824538721243528
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,Q3,625,293.1505002599968,293.2821602008199,293.1804320595492,0.19396690772885772,0.14308621134832292,0.03324085757358689,0.704278538956045,1.0,11.397193843874936,2.9859984900456897
HorizontalScanPath_10,evaluation,posterior physics mean + RBF,Q4,625,293.2826308534602,318.649993978916,294.5846029523356,0.9369172570022269,0.386559691546698,-0.02666129917850685,0.7870999413969996,0.9952,11.61854890906008,3.046022694623696
