trajectory,role,method,region,n_pixels,true_temperature_min_K,true_temperature_max_K,true_temperature_mean_K,rmse_K,mae_K,signed_error_K,crps_K,coverage_95,interval_width_95_K,posterior_sd_K
DiagonalScanPath_1,evaluation,posterior physics mean + RBF,Q4,625,293.152331607467,334.19579037327884,293.9671597773808,0.9988212065110349,0.4090524436269247,0.030691908593638163,0.8046719301813672,0.9952,11.59754390685106,3.031944078465752
DiagonalScanPath_1,evaluation,posterior physics mean + RBF,top_1pct,26,296.69768818012363,334.19579037327884,300.6841643435643,4.225606089674847,2.953976025595654,-2.1450250588065214,2.3011106844812397,0.8846153846153846,12.777439276290464,3.300578673697914
DiagonalScanPath_1,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.6560504149699,334.19579037327884,297.26441333289756,2.659053736309719,1.6249916330145744,-0.3236636704180973,1.3916884388202955,0.9605263157894737,12.319257041988285,3.200272404519634
DiagonalScanPath_1,evaluation,posterior physics mean + RBF,overall,2501,293.13047954512126,334.19579037327884,293.3541314277927,0.5284608269326978,0.20635729631174565,0.05061790400225436,0.7299683265097255,0.9988004798080767,11.45332749617605,2.995921994172222
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,Q1,626,293.1322750341395,293.149999991375,293.1494791011134,0.17902107349969923,0.12919642577215723,0.07911590599018374,0.17347012214831792,1.0,2.5235060845982438,0.6566654214488037
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,Q2,625,293.14999999196783,293.15000024341686,293.1500000151971,0.1897388909876624,0.1341472645479308,0.08255177888260923,0.1753021664531209,1.0,2.5122404067917143,0.6542205544657589
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,Q3,625,293.1500002531218,293.1772058555323,293.15296098386335,0.1859840725622942,0.12902302996064663,0.09627587169244307,0.17452843220293943,1.0,2.5117660050905086,0.6573906923989594
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,Q4,625,293.1773934425639,330.73381085494185,294.1144340908293,0.9937842159520858,0.3581272273578181,-0.08266896818114455,0.32789023836440895,0.9632,2.531030421106959,0.6625019458278013
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,top_1pct,26,296.7456039606019,330.73381085494185,301.1350522612387,4.669622559268472,3.6178180668348388,-2.7939759674422757,3.2436849646918207,0.15384615384615385,2.685615011131102,0.6902228720051785
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,above_camera_ceiling,76,294.7833581687172,330.73381085494185,297.31134374778674,2.766254362673239,1.5136454217489204,-0.9169126529755545,1.3074018304689503,0.6973684210526315,2.6090934548824207,0.6775297698059205
DiagonalScanPath_2,evaluation,mean-only sequential advective stochastic ST,overall,2501,293.1322750341395,330.73381085494185,293.39162169071494,0.5219822476763841,0.18760012542977514,0.04383276035427724,0.2127820150350421,0.9908036785285885,2.519637276919928,0.6576942420071075
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,Q1,626,293.1322750341395,293.149999991375,293.1494791011134,0.1790212879435878,0.12919650302909577,0.07911644844362875,0.17347015288132792,1.0,2.5235060966927665,0.6566654245392329
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,Q2,625,293.14999999196783,293.15000024341686,293.1500000151971,0.18973889036183472,0.1341472639120072,0.0825517791973617,0.17530216648052746,1.0,2.512240410984889,0.6542205555576075
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,Q3,625,293.1500002531218,293.1772058555323,293.15296098386335,0.18598458075069063,0.1290166106535279,0.0962857661690904,0.17452883268909278,1.0,2.5117693249756448,0.6573915374044326
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,Q4,625,293.1773934425639,330.73381085494185,294.1144340908293,0.9938296878544743,0.35817931703563766,-0.08331111608039764,0.3270670174893273,0.968,2.5677937825179056,0.6720273562303861
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,top_1pct,26,296.7456039606019,330.73381085494185,301.1350522612387,4.670146771738281,3.619091211954784,-2.7952982882937887,3.2120329646173924,0.2692307692307692,2.9539354607532924,0.7592553292760859
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,above_camera_ceiling,76,294.7833581687172,330.73381085494185,297.31134374778674,2.766454241072885,1.51384081371294,-0.9220292933640734,1.2988519815352686,0.7368421052631579,2.8621541110060096,0.7430185440850989
DiagonalScanPath_2,evaluation,moment-matched sequential advective stochastic ST,overall,2501,293.1322750341395,330.73381085494185,293.39162169071494,0.5220039457691088,0.18761155763572449,0.043674896053376905,0.2125763998862669,0.9920031987205118,2.52882527612103,0.6600748546608661
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.1322750341395,293.149999991375,293.1494791011134,0.17902123728031988,0.12919648080939736,0.07911632275841447,0.17225604059800864,1.0,2.512217460889208,0.6566654234454519
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999196783,293.15000024341686,293.1500000151971,0.18973889101007577,0.13414726455656145,0.08255177894221852,0.17487728769600394,1.0,2.5121749808019174,0.6542205544657589
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500002531218,293.1772058555323,293.15296098386335,0.18598448186593863,0.1290180041122213,0.09628363091222918,0.17527343262983422,1.0,2.528171719888986,0.6573915126000464
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.1773934425639,330.73381085494185,294.1144340908293,0.9938822817398628,0.3590940771097822,-0.08196881581767475,0.3262863782614867,0.9664,2.576113831646036,0.6725153696348553
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.7456039606019,330.73381085494185,301.1350522612387,4.668243337932007,3.6162545485633606,-2.7915717090293524,3.204804754253714,0.23076923076923078,2.908213403668734,0.7608362328254386
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,294.7833581687172,330.73381085494185,297.31134374778674,2.7658698703961018,1.5162721051846935,-0.9166906640112932,1.2967210386763106,0.7236842105263158,2.856542331593482,0.7458415698178728
DiagonalScanPath_2,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.1322750341395,330.73381085494185,293.39162169071494,0.5220289557598506,0.18784049903969846,0.04400977181917255,0.21215732428285944,0.9916033586565374,2.5321615206826196,0.6601968024849122
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,Q1,626,293.1322750341395,293.149999991375,293.1494791011134,0.19795399302215394,0.14785205676262997,0.07171724369302243,0.7048252900470223,1.0,11.42829034669155,2.9871319749439253
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,Q2,625,293.14999999196783,293.15000024341686,293.1500000151971,0.21142410277734017,0.15401176296382418,0.07535210100086388,0.6992365266680621,1.0,11.334242133336401,2.9608215077822213
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,Q3,625,293.1500002531218,293.1772058555323,293.15296098386335,0.2017260941730958,0.14420860613685862,0.09550180658631534,0.7071351321764224,1.0,11.484384990095966,2.9896741330057326
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,Q4,625,293.1773934425639,330.73381085494185,294.1144340908293,1.0204877215871542,0.3976341696738432,-0.0514754373001234,0.8046334169447728,0.9936,11.624610544558376,3.0346049819271106
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,top_1pct,26,296.7456039606019,330.73381085494185,301.1350522612387,4.663179348882846,3.6108705912424104,-2.785070738795431,2.5546812764859603,0.8461538461538461,12.33882522398084,3.26094065868707
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.7833581687172,330.73381085494185,297.31134374778674,2.794710700593225,1.6119387135173715,-0.8178856921516298,1.4124691677417236,0.9473684210526315,12.09488155190808,3.1679621932391906
DiagonalScanPath_2,evaluation,posterior physics mean + RBF,overall,2501,293.1322750341395,330.73381085494185,293.39162169071494,0.5398080701550992,0.2109014291353399,0.047783501991700096,0.7289479423981295,0.9984006397441023,11.467866173339916,2.9930557798927677
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,Q1,626,293.13852831597626,293.14999999506387,293.1496012420523,0.17104444037049915,0.11660132001325785,0.07779150214240856,0.1723830517023752,1.0,2.5340896955692975,0.6621680776239484
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,Q2,625,293.14999999515976,293.15000300303814,293.15000025854863,0.18929934591338052,0.12778117045994997,0.0848660350941832,0.17415777984436803,1.0,2.478165473183802,0.6499833589349183
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,Q3,625,293.15000306297236,293.1980502685417,293.15694680404283,0.1829733681627053,0.124460239645823,0.07337864862214219,0.17269438438906504,1.0,2.5163304734163954,0.6558443525296467
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,Q4,625,293.19838259986915,326.4740358780628,294.2476695653256,1.0162012685751665,0.3655732739772452,-0.10588872720636655,0.3326995823578366,0.9664,2.541254978056311,0.6646930335976384
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,top_1pct,26,296.59904821480353,326.4740358780628,301.29454734854687,4.708936689495937,3.281520629068194,-2.34470284244479,2.994648680934132,0.38461538461538464,2.6150254911736748,0.6858632812994873
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,above_camera_ceiling,76,294.9015209525281,326.4740358780628,297.5429833885281,2.789900576397586,1.3882110876337934,-0.6756035687875248,1.226560469076035,0.7763157894736842,2.6322118090770563,0.6910610185965096
DiagonalScanPath_3,evaluation,mean-only sequential advective stochastic ST,overall,2501,293.13852831597626,326.4740358780628,293.425943930417,0.5317022646414167,0.1835772106678072,0.03255495928023672,0.21296746580776904,0.9916033586565374,2.517466804212994,0.658173803381235
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,Q1,626,293.13852831597626,293.14999999506387,293.1496012420523,0.17104705904879466,0.11660219675679145,0.07779936791869417,0.1712458496396337,1.0,2.5160178459705524,0.6621680954784505
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,Q2,625,293.14999999515976,293.15000300303814,293.15000025854863,0.18929934224394784,0.12778116701282788,0.08486603640229395,0.17457347764795314,1.0,2.494618616494293,0.6499833648014969
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,Q3,625,293.15000306297236,293.1980502685417,293.15694680404283,0.18304702076751445,0.12443571329294419,0.07353001606276312,0.1724566927312688,1.0,2.508029054788207,0.6558531122386716
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,Q4,625,293.19838259986915,326.4740358780628,294.2476695653256,1.0374672725825107,0.36915838473729856,-0.12708346768262183,0.33274158231491135,0.9696,2.629397405457281,0.6863882531206181
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,top_1pct,26,296.59904821480353,326.4740358780628,301.29454734854687,4.83273390107545,3.433393227757086,-2.60246268485619,3.044667295770779,0.46153846153846156,3.3698685349905917,0.894017488823746
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,above_camera_ceiling,76,294.9015209525281,326.4740358780628,297.5429833885281,2.8583032597311107,1.4395219011185987,-0.8459219748369092,1.2420375592994402,0.8157894736842105,3.1491900688528602,0.8370994193122095
DiagonalScanPath_3,evaluation,moment-matched sequential advective stochastic ST,overall,2501,293.13852831597626,326.4740358780628,293.425943930417,0.5418747311580223,0.18446721944089187,0.027298188646991038,0.21273780380177687,0.9924030387844862,2.537007334882019,0.6635976345941629
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.13852831597626,293.14999999506387,293.1496012420523,0.17104783799729437,0.11660237973711483,0.07780197253788647,0.17245912372883557,1.0,2.526105419869275,0.6621680871110571
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999515976,293.15000300303814,293.15000025854863,0.18929934594216571,0.12778116996937824,0.08486603537334722,0.17530357372772298,1.0,2.486234663341455,0.6499833589349185
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15000306297236,293.1980502685417,293.15694680404283,0.18307206639217327,0.12442736110981269,0.07357989103975351,0.1727865944175302,1.0,2.5102291489911286,0.6558513872935209
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.19838259986915,326.4740358780628,294.2476695653256,1.0389506275016178,0.3702777874153604,-0.13183911180203267,0.3323372029598675,0.9728,2.5998546249683234,0.6798811042867031
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,296.59904821480353,326.4740358780628,301.29454734854687,4.843262014381503,3.4710391326552497,-2.641172558774173,3.073122475796358,0.46153846153846156,3.160395204426552,0.8325235659430903
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,294.9015209525281,326.4740358780628,297.5429833885281,2.862952115540343,1.4460139924229158,-0.878572335572196,1.24628586443429,0.8157894736842105,3.018157098995161,0.7927994983625435
DiagonalScanPath_3,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.13852831597626,326.4740358780628,293.425943930417,0.542586666914056,0.18474491754279426,0.026122868428882232,0.21320532522788946,0.9932027189124351,2.5306041647945756,0.661971063216108
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,Q1,626,293.13852831597626,293.14999999506387,293.1496012420523,0.1812598932707244,0.12771740302441428,0.07059720624624306,0.7143644299782528,1.0,11.576083393142024,3.0334734484453474
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,Q2,625,293.14999999515976,293.15000300303814,293.15000025854863,0.21404743985080152,0.14501896946107462,0.08018892484257303,0.6943363726998286,1.0,11.186349367858526,2.924474593590667
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,Q3,625,293.15000306297236,293.1980502685417,293.15694680404283,0.1945174919063062,0.13736340995949603,0.06447071467868272,0.7033613253303259,1.0,11.426428167257528,2.9776406751597193
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,Q4,625,293.19838259986915,326.4740358780628,294.2476695653256,1.037717619706618,0.4099669484366856,-0.06423463614497832,0.8097354942712794,0.9936,11.645338972690688,3.045575240257934
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,top_1pct,26,296.59904821480353,326.4740358780628,301.29454734854687,4.577671035371378,3.008653202192313,-1.9769693482031108,2.4396810941860765,0.8461538461538461,12.143156368223414,3.2117544357477215
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,294.9015209525281,326.4740358780628,297.5429833885281,2.810785584504362,1.5573483966623598,-0.25312364331160014,1.4226514039875742,0.9473684210526315,12.198357258521256,3.22032790128212
DiagonalScanPath_3,evaluation,posterior physics mean + RBF,overall,2501,293.13852831597626,326.4740358780628,293.425943930417,0.5461093663032608,0.2049857753714788,0.03776868381460278,0.7304429741522521,0.9984006397441023,11.458596969806527,2.995306256240299
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,Q1,626,293.13805616358974,293.1499999989835,293.1495252450147,0.19046828528879164,0.1286599223582968,0.08975294898274992,0.17681731227560898,1.0,2.524542446277785,0.6603353971444343
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,Q2,625,293.1499999990545,293.1500163922312,293.150001376672,0.18439773815716684,0.12199717754684535,0.06980007195910166,0.17318829754188023,1.0,2.4979623807262588,0.6538669942164754
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,Q3,625,293.15001703958524,293.2213459782884,293.16197950721124,0.18514268819889582,0.13136134374110534,0.0593209461399314,0.1728387319135542,1.0,2.5069767015466184,0.6540929054818971
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,Q4,625,293.2213867579263,331.63935958961497,294.3645356470246,0.9895695013263982,0.3675163935487161,0.00025585731845885674,0.3307836545321953,0.96,2.5381908169663534,0.663488141586367
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,top_1pct,26,297.29856179271883,331.63935958961497,301.785148678469,4.487366681356582,3.085505000958497,-2.0222944308229236,2.7475438983716245,0.4230769230769231,2.6471433288148534,0.6931610382153004
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,above_camera_ceiling,76,295.3585248883726,331.63935958961497,297.8837298771702,2.7454978004459014,1.5864177831958528,-0.20853200252080223,1.3188918254401185,0.7105263157894737,2.591715225365768,0.6818047446082892
DiagonalScanPath_4,evaluation,mean-only sequential advective stochastic ST,overall,2501,293.13805616358974,331.63935958961497,293.45638769899904,0.5204399531079155,0.1873602291760138,0.05479643870417189,0.21339236904310271,0.9900039984006398,2.516921134903803,0.6579468150401352
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,Q1,626,293.13805616358974,293.1499999989835,293.1495252450147,0.1904688670798638,0.12865909672154593,0.0897460889546736,0.1761413744559487,1.0,2.5196323151413984,0.660335446896718
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,Q2,625,293.1499999990545,293.1500163922312,293.150001376672,0.18439773684166075,0.12199718336472615,0.06980005954367662,0.17261640875255632,1.0,2.505281001224871,0.6538670128278065
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,Q3,625,293.15001703958524,293.2213459782884,293.16197950721124,0.18514020090432493,0.131348998518832,0.05931483030760337,0.17353135312081708,1.0,2.499830725857888,0.654093218048183
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,Q4,625,293.2213867579263,331.63935958961497,294.3645356470246,0.9822527238728191,0.37194663816465984,0.021891933849947053,0.32939622323996776,0.9648,2.659269260278113,0.6944174597885403
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,top_1pct,26,297.29856179271883,331.63935958961497,301.785148678469,4.388970916656092,2.9490504109060067,-1.7719151225743592,2.5595022288914326,0.5,4.0177335103828336,1.0638720214116801
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,above_camera_ceiling,76,295.3585248883726,331.63935958961497,297.8837298771702,2.720646781835601,1.603460621132577,-0.050116854706103414,1.2869122536992794,0.7368421052631579,3.462846213931556,0.9099049089708472
DiagonalScanPath_4,evaluation,moment-matched sequential advective stochastic ST,overall,2501,293.13805616358974,331.63935958961497,293.45638769899904,0.5169643759928554,0.1884640572082463,0.06020004658092466,0.21290663378858946,0.991203518592563,2.5459927814390486,0.6656761481098267
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.13805616358974,293.1499999989835,293.1495252450147,0.19046877593701747,0.12865920115051097,0.0897447674170863,0.17567754660846094,1.0,2.5204252095313344,0.6603354295632734
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.1499999990545,293.1500163922312,293.150001376672,0.18439774808155568,0.12199719287182652,0.06980005892280479,0.17430710709487557,1.0,2.5004310418059936,0.6538669942173565
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.15001703958524,293.2213459782884,293.16197950721124,0.18514014073013263,0.13134804995082106,0.059312480485644116,0.17357411109576257,1.0,2.5088434702888254,0.6540931776820047
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.2213867579263,331.63935958961497,294.3645356470246,0.9816772180150847,0.37289410191787076,0.027807504558850907,0.32880440526241805,0.9664,2.6607652792829826,0.696163490292556
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.29856179271883,331.63935958961497,301.785148678469,4.36461028551075,2.9100559500572163,-1.7138796405414582,2.5095133475629483,0.5,4.1321017953080785,1.0894319438435787
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.3585248883726,331.63935958961497,297.8837298771702,2.718141173436145,1.6075320932723707,-0.005438361591876179,1.286119460772673,0.75,3.504032219748584,0.9242345484781833
DiagonalScanPath_4,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.13805616358974,331.63935958961497,293.45638769899904,0.5166911093746591,0.1887006199052554,0.0616774297811509,0.21307583320074236,0.9916033586565374,2.5476053781598327,0.6661124621257726
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,Q1,626,293.13805616358974,293.1499999989835,293.1495252450147,0.20049776961572519,0.14023136332365133,0.08192707984350567,0.7125339859452507,1.0,11.510803832634553,3.0144657467708
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,Q2,625,293.1499999990545,293.1500163922312,293.150001376672,0.20529207214825873,0.1405186341759494,0.0616401292036553,0.6973306483193261,1.0,11.32304326230632,2.959470261543826
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,Q3,625,293.15001703958524,293.2213459782884,293.16197950721124,0.20657187679156744,0.1515097728891191,0.04400138593031461,0.7010272112660779,1.0,11.321148824622014,2.963901485939271
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,Q4,625,293.2213867579263,331.63935958961497,294.3645356470246,1.0227550945035997,0.41160947013629,0.06238481182715468,0.8130880119917907,0.992,11.661176987258802,3.0395944013105063
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,top_1pct,26,297.29856179271883,331.63935958961497,301.785148678469,4.346749795662436,2.840442897000171,-1.7659136360172103,2.323647954553979,0.8076923076923077,12.480492154370214,3.2671336653048355
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,above_camera_ceiling,76,295.3585248883726,331.63935958961497,297.8837298771702,2.804252006457385,1.7833016936915653,0.19077272339425638,1.461389902385087,0.9342105263157895,12.142901514172046,3.176046180828538
DiagonalScanPath_4,evaluation,posterior physics mean + RBF,overall,2501,293.13805616358974,331.63935958961497,293.45638769899904,0.5409806320517051,0.21093902706575562,0.062496124083461585,0.7309875829418128,0.998000799680128,11.454065921869729,2.994366013784295
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,Q1,626,293.133134628308,293.149999998008,293.14951491127107,0.19473490911372476,0.13565683862942177,0.08005151927609112,0.17689068065775662,1.0,2.516392191898569,0.6573701520943745
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,Q2,625,293.14999999805957,293.1500896964517,293.15000781395725,0.18713622802931096,0.12829858742967362,0.06448764120129172,0.17359192599411172,1.0,2.501823078517431,0.65420499708739
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,Q3,625,293.1500900134364,293.2425466229086,293.16725133097844,0.1809701987894452,0.13151153532518547,0.05419750151758599,0.17456660052201023,1.0,2.5079789307194047,0.6563054869013375
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,Q4,625,293.24258623021984,334.0359159203151,294.4625257252118,1.021650234742158,0.36403078498496855,-0.057671740078036056,0.3243401218247561,0.9632,2.5592520122520908,0.6670322254374697
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,top_1pct,26,297.0732809403259,334.0359159203151,302.13405352885536,4.746075611644233,3.2095564488833563,-2.5376044584179147,2.8425331931652194,0.34615384615384615,2.6994737058077103,0.7008539506237678
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,above_camera_ceiling,76,295.50866552712534,334.0359159203151,298.2138697407931,2.8166921198234443,1.4108394464763787,-0.6515457022213546,1.1921979514906935,0.75,2.688170039016473,0.694530494577313
DiagonalScanPath_5,evaluation,mean-only sequential advective stochastic ST,overall,2501,293.133134628308,334.0359159203151,293.4821918745693,0.5359715751595145,0.18985275822447434,0.03528413743197084,0.21233315525981783,0.9908036785285885,2.521359566397075,0.6587276723720318
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,Q1,626,293.133134628308,293.149999998008,293.14951491127107,0.19472512308277584,0.13564935684262375,0.08004189249749606,0.17635809051272225,1.0,2.5123381813973924,0.6573728290394368
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,Q2,625,293.14999999805957,293.1500896964517,293.15000781395725,0.187136214053787,0.128298437028251,0.06448747737598778,0.17361890593474932,1.0,2.5025520776789865,0.6542050110905028
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,Q3,625,293.1500900134364,293.2425466229086,293.16725133097844,0.18095534230489602,0.13149470415607328,0.0541816862880215,0.17354362650387603,1.0,2.51185185413798,0.6563205015739894
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,Q4,625,293.24258623021984,334.0359159203151,294.4625257252118,1.0185883930273862,0.36511586059054063,-0.05117585175460608,0.32179992819907,0.976,2.6529880697613857,0.693342240228168
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,top_1pct,26,297.0732809403259,334.0359159203151,302.13405352885536,4.719721222810216,3.1599992276906486,-2.481408693929443,2.7480309484382346,0.5769230769230769,3.559984005540641,0.9419555111689817
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,above_camera_ceiling,76,295.50866552712534,334.0359159203151,298.2138697407931,2.806703731261579,1.414938611420018,-0.5999034078609744,1.1848710823262414,0.8289473684210527,3.4079067888765198,0.8952215134332182
DiagonalScanPath_5,evaluation,moment-matched sequential advective stochastic ST,overall,2501,293.133134628308,334.0359159203151,293.4821918745693,0.5345111158043881,0.19011780227619873,0.036901057435749514,0.21131615456198466,0.9940023990403839,2.5449195132112106,0.6653069718259097
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q1,626,293.133134628308,293.149999998008,293.14951491127107,0.19473339204872805,0.13565558423520174,0.08004992021936062,0.17635893708580422,1.0,2.508178856989993,0.6573728594561151
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q2,625,293.14999999805957,293.1500896964517,293.15000781395725,0.18713622351795292,0.12829855916586938,0.06448762806927143,0.17516300790617548,1.0,2.512408679030551,0.6542050012793948
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q3,625,293.1500900134364,293.2425466229086,293.16725133097844,0.18097009562072583,0.13150788177821396,0.05419708442531792,0.17354065022841236,1.0,2.504504705925024,0.6563207074272236
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,Q4,625,293.24258623021984,334.0359159203151,294.4625257252118,1.0163785614496792,0.36554739956053006,-0.047517640224001755,0.32151825651933796,0.976,2.645898176487074,0.6933381832764106
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,top_1pct,26,297.0732809403259,334.0359159203151,302.13405352885536,4.70285365377059,3.1244951933430536,-2.4422290080991833,2.7114258848457493,0.5769230769230769,3.4920348184439174,0.9377901717063382
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,above_camera_ceiling,76,295.50866552712534,334.0359159203151,298.2138697407931,2.8003115241496035,1.4159162371335277,-0.5668901988346203,1.1736258499492311,0.8421052631578947,3.3391562750914416,0.8949861685048855
DiagonalScanPath_5,evaluation,full-posterior mixture sequential advective stochastic ST,overall,2501,293.133134628308,334.0359159203151,293.4821918745693,0.5334608609778492,0.1902305262081646,0.03782113963472091,0.2116311040681396,0.9940023990403839,2.542733782637901,0.6653060145977295
DiagonalScanPath_5,evaluation,posterior physics mean + RBF,Q1,626,293.133134628308,293.149999998008,293.14951491127107,0.21692307581488443,0.1550997491639251,0.0715599734009679,0.7100624678918489,1.0,11.453161433079877,2.992151200309792
DiagonalScanPath_5,evaluation,posterior physics mean + RBF,Q2,625,293.14999999805957,293.1500896964517,293.15000781395725,0.21400380593935117,0.15159272823163228,0.05072222884713356,0.6992074424219912,1.0,11.357035849250192,2.960573597639925
DiagonalScanPath_5,evaluation,posterior physics mean + RBF,Q3,625,293.1500900134364,293.2425466229086,293.16725133097844,0.20097723891616098,0.1516100218144509,0.041365984834516714,0.7033749638870733,1.0,11.452632904641039,2.982209326607327
