trajectory,method,diffusivity_m2_s,cooling_rate_1_s,signal_sd_K,source_coupling,n_frames,n_observations,n_saturated,threshold_K,excess_field_rel_l2,hot_region_rel_l2,peak_true_K,peak_predicted_K,peak_absolute_error_K,posterior_sd_at_true_peak_K,true_peak_in_95,pointwise_95_coverage,hot_region_95_coverage,mean_crps_K,hot_region_crps_K,mean_95_interval_width_K,hot_region_95_interval_width_K,hot_region_interval_score_K,interval_calibration_scale,calibrated_true_peak_in_95,calibrated_hot_region_95_coverage,calibrated_hot_region_95_interval_width_K,calibrated_hot_region_interval_score_K,fixed_top_01_crps_K,fixed_top_01_mae_K,fixed_top_03_crps_K,fixed_top_03_mae_K,fixed_top_05_crps_K,fixed_top_05_mae_K,fixed_top_10_crps_K,fixed_top_10_mae_K,true_peak_location_crps_K,true_peak_location_mae_K,field_maximum_crps_K,family,run_index,role,fraction_saturated,observed_saturated_fraction,observation_design,residual_lengthscale_m,forcing_lengthscale_m,forcing_intensity_K2_per_s,source_amplitude_fraction_sd,source_amplitude_timescale_s
HorizontalScanPath_8,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.71434881764065,0.4823005165265147,0.5184488043315971,316.75154527615916,303.4420891010071,13.309456175152036,3.3995259554213506,False,0.9988004798080768,0.9605263157894736,0.7292336811000447,1.452756138272614,11.35234835196108,12.36636709890827,19.241743085212384,1.0,False,0.9605263157894736,12.36636709890827,19.241743085212384,2.516792444362915,3.530748825926489,1.452756138272614,1.8123696778391636,1.2032769996069883,1.317234582394397,0.9635893969794668,0.7183285451774112,10.95945675324673,13.309456175152036,9.1039829562285,Horizontal,8,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_8,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,5,295.71434881764065,0.4860035446507697,0.5216146922156908,316.75154527615916,303.43571679371667,13.315828482442498,3.3995871159648,False,0.9984006397441024,0.9473684210526316,0.7309626095213517,1.5020853181429763,11.347706271997676,12.085608152935222,19.553766633878325,1.0,False,0.9473684210526316,12.085608152935222,19.553766633878325,2.6394990308791404,3.542499479736377,1.5020853181429763,1.833788028368157,1.2487394046410971,1.3339557405152347,0.9782729412211464,0.7316502030451808,11.849016176136212,13.315828482442498,9.48198229435903,Horizontal,8,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_10,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.06802208777685,0.4516885160349699,0.4944961118607379,318.649993978916,305.5771909593538,13.072803019562173,3.3996845113170377,False,0.9984006397441024,0.9473684210526316,0.7284145670751013,1.481474884841142,11.331491328131865,11.931062766841723,19.621792471246348,1.0,False,0.9473684210526316,11.931062766841723,19.621792471246348,2.6098530382410923,3.672634351914516,1.481474884841142,1.8723459617398832,1.2126160769769163,1.3232809490052533,0.9616811112460456,0.6980824457289931,11.11373032287441,13.072803019562173,10.19118536331777,Horizontal,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_10,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,5,296.06802208777685,0.45312927662577,0.4956696135248563,318.649993978916,305.56973147629486,13.08026250262111,3.3996845113170377,False,0.9984006397441024,0.9473684210526316,0.7286237015137305,1.4852579781487851,11.331491328131865,11.931062766841762,19.636928020040394,1.0,False,0.9473684210526316,11.931062766841762,19.636928020040394,2.6188872240368535,3.689550792572828,1.4852579781487851,1.883033579013252,1.2151906646257375,1.326479147346151,0.963367774422401,0.7039681573725548,11.121189805933348,13.08026250262111,10.2162948655898,Horizontal,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_11,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,296.2091569703494,0.4567016932564204,0.4952320574999675,317.2636056084965,303.929026821758,13.334578786738518,3.39938344387046,False,0.998000799680128,0.9342105263157896,0.7330564540553332,1.54936220988898,11.368531553076382,12.252385538251392,19.4721881705404,1.0,False,0.9342105263157896,12.252385538251392,19.4721881705404,2.622081618804025,3.6612741056829,1.54936220988898,2.0434120016506445,1.2840671826174386,1.5365556000792104,0.9980699851922756,0.8220418262737846,11.175072698567142,13.334578786738518,9.31292223974464,Horizontal,11,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_11,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,296.2091569703494,0.4576158480368108,0.4960864341254297,317.2636056084965,303.92210898163876,13.341496626857747,3.39938344387046,False,0.998000799680128,0.9342105263157896,0.7332308604913086,1.5528568003737515,11.368531553076954,12.252385538252362,19.466611371147163,1.0,False,0.9342105263157896,12.252385538252362,19.466611371147163,2.628125933015252,3.668988355305723,1.5528568003737515,2.049194179982744,1.2859023249700066,1.5405033845733442,0.9990993163214954,0.8250893466751688,11.18199053868686,13.341496626857747,9.349679148535852,Horizontal,11,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_12,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,296.3525815864646,0.441838428639673,0.4771279136394596,315.46455223645467,305.605283036274,9.859269200180677,3.399709037021039,False,0.998000799680128,0.9342105263157896,0.7352551430343938,1.5758083539769154,11.35019383940369,12.011067993911832,20.547745227530108,1.0,False,0.9342105263157896,12.011067993911832,20.547745227530108,2.755253442454069,3.8113877313752047,1.5758083539769154,2.0017075271844655,1.302644962326208,1.4896543442879082,1.0078632931127645,0.8012086579913179,11.493696866793536,13.122705445166162,7.279231278608652,Horizontal,12,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_12,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,296.3525815864646,0.4424746123143987,0.4781041440739942,315.46455223645467,305.45223565533223,10.012316581122434,3.399709037021039,False,0.998000799680128,0.9342105263157896,0.7352266714101446,1.5771975996290335,11.350193839403683,12.011067993911787,20.63062537492397,1.0,False,0.9342105263157896,12.011067993911787,20.63062537492397,2.7631425046492426,3.820824986216289,1.5771975996290335,2.0055663278769913,1.3022445977561838,1.488843925111426,1.0074082391953578,0.8009841205117793,11.501928595625548,13.130937173998063,7.361672443737159,Horizontal,12,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_13,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.4959614680289,0.4179811851821321,0.463782146084097,319.1296936365724,305.99681420075245,13.132879435819971,3.3995787999825446,False,0.9984006397441024,0.9473684210526316,0.7314030647388041,1.4875079950683818,11.352961459535452,11.640704155310482,18.830121444945274,1.0,False,0.9473684210526316,11.640704155310482,18.830121444945274,2.7489817947661397,3.9340354300428086,1.4875079950683818,1.8776088085819824,1.2033536237684814,1.2688695852960206,0.9622647034770933,0.6929498068154527,11.018321046878825,13.132879435819971,10.43583732437042,Horizontal,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_13,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,4,296.4959614680289,0.4189704220220963,0.4650123264766114,319.1296936365724,305.9869797202298,13.142713916342643,3.399559854575751,False,0.9984006397441024,0.9473684210526316,0.7312728974879323,1.5054071669644078,11.353066501586584,11.634648573498389,20.074219121523853,1.0,False,0.9473684210526316,11.634648573498389,20.074219121523853,2.8168350540402134,3.955691058574576,1.5054071669644078,1.887859219200798,1.2219533983799211,1.2697866908914053,0.9697652760802224,0.6978934261946333,11.565834364693234,13.142713916342643,10.96987929984331,Horizontal,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_1,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,294.5644045668491,0.4252876296378803,0.4049486276003714,333.10510445751316,339.4731739767139,6.368069519200731,3.2560386882940597,False,0.9976009596161536,0.9210526315789472,0.7293610586745203,1.423431066280938,11.359998658526852,11.867210344955012,17.717457031328884,1.0,False,0.9210526315789472,11.867210344955012,17.717457031328884,2.537910805318378,3.4010690209834573,1.423431066280938,1.586012428363984,1.1743833454558927,1.1433376863602909,0.9466083398154416,0.6506104374005482,5.09718778261924,6.368069519200731,5.097187782619296,Spiral,1,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_1,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,294.5644045668491,0.425820618821735,0.3997035719772479,333.10510445751316,339.47719178060436,6.372087323091193,3.256039003232452,False,0.998000799680128,0.9342105263157896,0.7299881349502448,1.4312298662566545,11.364751372721113,12.076461531156278,18.752103659292743,1.0,False,0.9342105263157896,12.076461531156278,18.752103659292743,2.4643486475254415,3.1713923655921255,1.4312298662566545,1.5896799348370163,1.1889202481762204,1.1937049620718745,0.9633494424059084,0.6981411665430007,4.9590209099945,6.372087323091193,4.959020909994546,Spiral,1,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_2,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,7,294.77953556616137,0.4328218161709002,0.4160731819135148,329.2630123504799,325.5812004646095,3.681811885870445,3.326156284286689,True,0.9984006397441024,0.9473684210526316,0.7296532895045565,1.4139664120087234,11.367742071041286,12.02989390872994,16.31025846409549,1.0,True,0.9473684210526316,12.02989390872994,16.31025846409549,2.399353158626245,3.330502069519912,1.4139664120087234,1.7157916208948756,1.1836107862224514,1.2727278164796534,0.9631086003467232,0.7565717100278457,2.450455554206048,3.681811885870445,2.093182802933569,Spiral,2,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_2,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,7,294.77953556616137,0.4427424853462772,0.4294107023378079,329.2630123504799,325.58068095114646,3.682331399333464,3.326150302382046,True,0.9972011195521792,0.9210526315789472,0.7307418070629639,1.474387347371609,11.365795829981796,12.031529704203058,17.064420281255227,1.0,True,0.9210526315789472,12.031529704203058,17.064420281255227,2.539292003971213,3.6432593394883166,1.474387347371609,1.8485142706089457,1.2097011201190506,1.3221941992308797,0.9784035202001296,0.8124976715712922,2.140041165631616,3.682331399333464,1.802692223049383,Spiral,2,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_3,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,8,295.09034972544174,0.3991561895247524,0.3935691935344713,333.2341053416775,339.76521169012426,6.5311063484467695,3.256038818841867,False,0.998000799680128,0.9342105263157896,0.7308507416202744,1.44446341937074,11.368055503034,11.850544281658642,18.338652575454415,1.0,False,0.9342105263157896,11.850544281658642,18.338652575454415,2.5770132282673823,3.5199132469312464,1.44446341937074,1.701248647868791,1.1852913157557825,1.221740116582661,0.9744747926301868,0.7998173751945614,4.86884896635125,6.5311063484467695,4.868848966351258,Spiral,3,evaluation,0.03,0.0341880341880341,fixed_stride_5,0.0003125,,,,
SpiralScanPath_3,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,8,295.09034972544174,0.4051561250241414,0.3973035657248676,333.2341053416775,339.7583233897747,6.524218048097225,3.2560385672813035,False,0.9976009596161536,0.9342105263157896,0.7321609307492594,1.4661305932620363,11.360444237886131,11.700353152275444,18.35136923626009,1.0,False,0.9342105263157896,11.700353152275444,18.35136923626009,2.6398018373782595,3.6089126784058663,1.4661305932620363,1.7359749370798947,1.20460275631516,1.2456027660635716,0.9869151720257394,0.8374702868783709,4.862230925522306,6.524218048097225,4.862230925522357,Spiral,3,evaluation,0.03,0.0341880341880341,fixed_stride_5,0.0003125,,,,
SpiralScanPath_4,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.3171456785458,0.375909426230352,0.386392398209771,330.1270426836271,325.72345410329615,4.403588580330961,3.326160660105118,True,0.9984006397441024,0.9473684210526316,0.7265704877530986,1.3994618529887266,11.36615891550602,12.039148827971989,16.669761667952635,1.0,True,0.9473684210526316,12.039148827971989,16.669761667952635,2.51414566868073,3.4980885435043376,1.3994618529887266,1.6150333635671943,1.126698832635628,1.12341435913889,0.9334073416755768,0.6510841129073875,2.6420236869552296,4.403588580330961,2.1544518845123024,Spiral,4,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_4,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,295.3171456785458,0.3934717450511166,0.4024193935011903,330.1270426836271,325.7165734791042,4.410469204522883,3.3261562322876923,True,0.998000799680128,0.9342105263157896,0.7290158125480983,1.471845019453805,11.36176574671114,12.11644886444631,18.52495743564968,1.0,True,0.9342105263157896,12.11644886444631,18.52495743564968,2.6279896589258387,3.680281841479882,1.471845019453805,1.7794714479975682,1.1706718125397364,1.2318840739227308,0.9576958583589722,0.7343046621748963,2.439041501563251,4.410469204522883,1.8306675772210104,Spiral,4,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_5,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,8,295.5160834229293,0.4053012211283493,0.4026575917905631,326.14461910118706,333.6302897066757,7.485670605488622,3.256039485922511,False,0.9976009596161536,0.9210526315789472,0.7362076865784359,1.5398148943427696,11.384017887818592,12.019082205885844,19.14252717048333,1.0,False,0.9210526315789472,12.019082205885844,19.14252717048333,2.772569459518036,3.843263252279052,1.5398148943427696,1.9280256783730856,1.267665896011786,1.448159315892535,1.016900207790737,0.8856337836723193,5.466361437720236,7.485670605488622,5.466361437720198,Spiral,5,evaluation,0.03,0.0341880341880341,fixed_stride_5,0.0003125,,,,
SpiralScanPath_5,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,8,295.5160834229293,0.4096019832663357,0.4055783002032588,326.14461910118706,333.606134267058,7.461515165870935,3.2560393019744054,False,0.9968012794882048,0.9078947368421052,0.7364743160360393,1.56128460395259,11.381927663933064,11.949068078754046,18.031198916771693,1.0,False,0.9078947368421052,11.949068078754046,18.031198916771693,2.7893364809680787,3.861622588768459,1.56128460395259,1.961849219388407,1.2727412296892566,1.4659595586899683,1.0207491103398618,0.9141041315958282,5.62172199431545,7.461515165870935,5.621721994315443,Spiral,5,evaluation,0.03,0.0341880341880341,fixed_stride_5,0.0003125,,,,
SpiralScanPath_6,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.69040467376334,0.3638725163356571,0.3808874405817812,332.8537813167321,339.5448188968702,6.691037580138072,3.256038900552398,False,0.998000799680128,0.9342105263157896,0.7307037219805386,1.4848631528306102,11.366272711166346,12.040859962913595,17.613454825838037,1.0,False,0.9342105263157896,12.040859962913595,17.613454825838037,2.6436869992532093,3.7455527188802344,1.4848631528306102,1.7772979974274048,1.178990028743113,1.2329106388178863,0.9556739267624128,0.7153133776599979,4.6288607898345235,6.691037580138072,4.628860789834551,Spiral,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_6,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,295.69040467376334,0.3652122686932321,0.3793282737214722,332.8537813167321,339.5246531432043,6.670871826472194,3.2560389454992236,True,0.9988004798080768,0.9605263157894736,0.7305682604459591,1.4674912912337732,11.359659451642909,12.020383731694164,17.430878393440672,1.0,True,0.9605263157894736,12.020383731694164,17.430878393440672,2.6473130851006483,3.690421088424695,1.4674912912337732,1.778612079029518,1.164834894089114,1.2349270258702054,0.9576678614676184,0.7495575230417398,4.892903463164847,6.670871826472194,4.8929034631647905,Spiral,6,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_7,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,7,295.8140795498944,0.3579911822798451,0.3686143140416221,334.45555342383483,332.90916748793074,1.546385935904084,3.3261544526925775,True,0.9976009596161536,0.9342105263157896,0.7312383577037068,1.4102826696181825,11.34703442115908,12.014616906259567,17.219017985396025,1.0,True,0.9342105263157896,12.014616906259567,17.219017985396025,2.5065725774846563,3.5802732939851714,1.4102826696181825,1.7043188782506251,1.163243382726711,1.2532523128197812,0.9581510011102362,0.7560008791631398,0.8651748049806895,1.546385935904084,0.8651748049806816,Spiral,7,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_7,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,7,295.8140795498944,0.367561201003474,0.3752813431069599,334.45555342383483,332.8895124734454,1.5660409503894357,3.326152333027807,True,0.9984006397441024,0.9473684210526316,0.7335909258106084,1.4395104369549667,11.350687079800233,12.152378856942269,16.97127819252255,1.0,True,0.9473684210526316,12.152378856942269,16.97127819252255,2.5528068654828187,3.65648591548364,1.4395104369549667,1.7900107244586678,1.179265947410008,1.3212734559761723,0.9726462390426068,0.8198097091923885,0.9547440867031536,1.5660409503894357,0.9547440867031398,Spiral,7,evaluation,0.03,0.0299145299145299,fixed_stride_5,0.0003125,,,,
SpiralScanPath_8,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,6,295.9806504909343,0.3721113440385309,0.378475022726953,332.0671634791022,328.11397266695553,3.9531908121466586,3.326153759450193,True,0.9968012794882048,0.9078947368421052,0.7346376162482308,1.484506165808983,11.36168427314218,11.95619829369393,17.623328699702764,1.0,True,0.9078947368421052,11.95619829369393,17.623328699702764,2.6071651915888716,3.715564411633314,1.484506165808983,1.8285159038103505,1.239077455382761,1.3962023097916774,0.9938745568346152,0.8158779774175493,2.9205507009274077,3.9531908121466586,2.8625496408225697,Spiral,8,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_8,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,6,295.9806504909343,0.3607314750067363,0.3695410464861462,332.0671634791022,328.08592107151935,3.98124240758284,3.326154596139971,True,0.998000799680128,0.9342105263157896,0.7314946175377147,1.4251997826500524,11.34887593439383,11.923857458671351,17.204097662483953,1.0,True,0.9342105263157896,11.923857458671351,17.204097662483953,2.565863132065931,3.637380474494373,1.4251997826500524,1.7533608016403697,1.1899553099421205,1.3373295137669117,0.969976768475781,0.7975158007185507,2.7455509497642856,3.98124240758284,2.6396489843171933,Spiral,8,evaluation,0.03,0.0256410256410256,fixed_stride_5,0.0003125,,,,
SpiralScanPath_9,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.12811830237854,0.3402880949126777,0.3725215653641158,329.66153916113313,328.34317588039147,1.3183632807416643,3.3261519442281293,True,0.9976009596161536,0.9210526315789472,0.7280246009890335,1.4625359355199474,11.338590529097951,11.8160163335888,16.463090178477863,1.0,True,0.9210526315789472,11.8160163335888,16.463090178477863,2.644906401128187,3.800258611775473,1.4625359355199474,1.7427344042211568,1.1567709635510866,1.1324419598465283,0.939388657329795,0.6156762499508021,4.085641549465136,6.145777040077519,0.8654307754628792,Spiral,9,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_9,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,4,296.12811830237854,0.3500884016106321,0.380093019171245,329.66153916113313,328.3036130451931,1.3579261159400176,3.3261519198134413,True,0.9972011195521792,0.9078947368421052,0.7306619889109767,1.5038785935088694,11.341837568399368,11.831692366658489,17.77198106671743,1.0,True,0.9078947368421052,11.831692366658489,17.77198106671743,2.701332958105944,3.871535613747756,1.5038785935088694,1.85272704167439,1.1901937341357844,1.230629750440332,0.9603083923093934,0.6936467641732287,4.461175410011467,6.178710527057433,0.7876448601980062,Spiral,9,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_10,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.24464913741537,0.3440788790069489,0.3707499532955127,327.4312034644041,333.59414361419516,6.162940149791041,3.326155430182666,False,0.998000799680128,0.9342105263157896,0.7320937903556474,1.4894109964309,11.361569103318493,12.051494640518024,18.741109619008704,1.0,False,0.9342105263157896,12.051494640518024,18.741109619008704,2.769683019915521,3.859912390718123,1.4894109964309,1.754845270838322,1.2159860881620153,1.2668936157007973,0.9772254269179192,0.7055595212514156,6.244145437818847,7.977836397230192,4.6909469686145115,Spiral,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_10,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,5,296.24464913741537,0.3614103763188249,0.3741427620679939,327.4312034644041,333.558492979563,6.127289515158907,3.3261567266817216,False,0.9972011195521792,0.9210526315789472,0.734210453258179,1.4726198276802267,11.36474518790809,12.116602860030431,18.810126749349124,1.0,False,0.9210526315789472,12.116602860030431,18.810126749349124,2.6179493955264217,3.7546718790110343,1.4726198276802267,1.8605842847963352,1.2415419210571292,1.4208602119875804,0.9961237563459864,0.8274898845380563,6.127245246454553,8.01922236843484,4.29422581344301,Spiral,10,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_11,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.3525026623504,0.3250044899158936,0.3601554241203263,330.9114233717931,337.97099260567086,7.059569233877767,3.25603864103665,False,0.9976009596161536,0.9210526315789472,0.7284141365984071,1.4740454803736602,11.363759146784302,11.994411453725856,18.8358094199292,1.0,False,0.9210526315789472,11.994411453725856,18.8358094199292,2.6946798596708317,3.76378433120356,1.4740454803736602,1.7359764731246103,1.184773380768264,1.1634703507306103,0.9584635901734953,0.6593087744633974,5.287901140095214,7.059569233877767,5.287901140095185,Spiral,11,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_11,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,4,296.3525026623504,0.3333427254206357,0.3642428234200678,330.9114233717931,337.9426379247734,7.031214552980316,3.256038831550061,False,0.9972011195521792,0.9078947368421052,0.7301931155137782,1.4903548077094946,11.378332148884176,12.03818820515739,19.313915727300746,1.0,False,0.9078947368421052,12.03818820515739,19.313915727300746,2.6953626357442286,3.7651578200112854,1.4903548077094946,1.8173651358601743,1.1987435550756276,1.2527736650300136,0.9668826463676352,0.7318033002917964,5.221907918257174,7.031214552980316,5.221907918257132,Spiral,11,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_12,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.4285472031083,0.3357606653046682,0.3580891288888472,334.51052576547374,340.8256124396136,6.315086674139877,3.2560387515601725,False,0.9976009596161536,0.9342105263157896,0.7310162850018694,1.490046116522638,11.359329735181426,11.965170844088414,18.976185892757407,1.0,False,0.9342105263157896,11.965170844088414,18.976185892757407,2.699396704908428,3.820531411632067,1.490046116522638,1.781980979042653,1.2417137755208878,1.3625941095893177,0.9936597036047354,0.7714697599502189,3.835562268691539,6.315086674139877,3.835562268691561,Spiral,12,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_12,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,5,296.4285472031083,0.3461307248553367,0.3672365621883082,334.51052576547374,340.7993990381402,6.288873272666478,3.2560386170325324,False,0.9972011195521792,0.9210526315789472,0.7330588097549499,1.5047367952453226,11.368258575570657,12.071598303288445,18.115932018063507,1.0,False,0.9210526315789472,12.071598303288445,18.115932018063507,2.697437925727355,3.868752966601829,1.5047367952453226,1.9244158963762057,1.264683096182482,1.4673015792293056,1.0008601682646852,0.8512643384075571,4.301832146685016,6.288873272666478,4.301832146684928,Spiral,12,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
SpiralScanPath_13,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,296.4901280292387,0.3044110700047724,0.3427238847035298,335.7083806056465,334.4160018002242,1.2923788054222882,3.3261540078516187,True,0.998000799680128,0.9342105263157896,0.727162964212442,1.4343357511987065,11.34249270569673,11.800893346421214,16.97757196224133,1.0,True,0.9342105263157896,11.800893346421214,16.97757196224133,2.54034176450142,3.503624560914329,1.4343357511987065,1.6648671551046157,1.1562814748138868,1.1089067566351407,0.9432148874395292,0.6037821913700515,1.036303584167961,1.2923788054222882,1.0363035841679318,Spiral,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
SpiralScanPath_13,advective physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1703417238587442,2,234,4,296.4901280292387,0.3136772557791146,0.3494629798702861,335.7083806056465,334.3860630052222,1.3223176004242987,3.3261553356696356,True,0.9984006397441024,0.9473684210526316,0.7280467840191521,1.4333605795409354,11.34430688570164,12.13826209258049,17.335074410303857,1.0,True,0.9473684210526316,12.13826209258049,17.335074410303857,2.534823454950851,3.624398411555641,1.4333605795409354,1.7557589479192794,1.1534155951522131,1.1838188783903298,0.946272583064394,0.6713433970246391,0.9463819319464876,1.3223176004242987,0.9463819319464692,Spiral,13,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
