trajectory,method,diffusivity_m2_s,cooling_rate_1_s,signal_sd_K,source_coupling,n_frames,n_observations,n_saturated,threshold_K,excess_field_rel_l2,hot_region_rel_l2,peak_true_K,peak_predicted_K,peak_absolute_error_K,posterior_sd_at_true_peak_K,true_peak_in_95,pointwise_95_coverage,hot_region_95_coverage,mean_crps_K,hot_region_crps_K,mean_95_interval_width_K,hot_region_95_interval_width_K,hot_region_interval_score_K,interval_calibration_scale,calibrated_true_peak_in_95,calibrated_hot_region_95_coverage,calibrated_hot_region_95_interval_width_K,calibrated_hot_region_interval_score_K,fixed_top_01_crps_K,fixed_top_01_mae_K,fixed_top_03_crps_K,fixed_top_03_mae_K,fixed_top_05_crps_K,fixed_top_05_mae_K,fixed_top_10_crps_K,fixed_top_10_mae_K,true_peak_location_crps_K,true_peak_location_mae_K,field_maximum_crps_K,family,run_index,role,fraction_saturated,observed_saturated_fraction,observation_design,residual_lengthscale_m,forcing_lengthscale_m,forcing_intensity_K2_per_s,source_amplitude_fraction_sd,source_amplitude_timescale_s
DiagonalScanPath_7,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.92680693793324,0.3965165590390421,0.4169767148236795,329.2427619913974,336.7530916471486,7.510329655751207,3.419631653086831,False,0.998000799680128,0.9342105263157896,0.7394711875788655,1.646886910216367,11.41845514625767,12.001897018684357,22.203638432052315,1.0,False,0.9342105263157896,12.001897018684357,22.203638432052315,3.231444421915174,4.372624870657669,1.646886910216367,1.9189235845456525,1.2872330183621197,1.2085371853632332,1.004014801025202,0.636052120645994,5.7166763989578655,7.510329655751207,5.716676398957938,Diagonal,7,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.92680693793324,0.3975004402175529,0.4156822668184122,329.2427619913974,336.8018812540647,7.559119262667309,3.3987721824431274,True,0.998000799680128,0.9342105263157896,0.7339495457501359,1.6713493772710972,11.33506323348406,12.125466890387678,22.246140585705444,1.0,True,0.9342105263157896,12.125466890387678,22.246140585705444,3.1188551552752086,4.141235084836226,1.6713493772710972,1.9652560075441452,1.3115596526654385,1.3205589619060818,1.0136629767945082,0.6921728235282691,5.309550614270819,7.559119262667309,5.309550614270898,Diagonal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.92680693793324,0.3658308213487891,0.3801113928751953,329.2427619913974,337.53477073973335,8.292008748335945,3.3153346808404383,False,0.998000799680128,0.9342105263157896,0.7068805325684107,1.500720091180899,10.944463296324798,11.498171381795713,21.84261970041458,1.0,False,0.9342105263157896,11.498171381795713,21.84261970041458,2.8783237544189886,3.764306164476691,1.500720091180899,1.661614974948284,1.1918554729936075,1.0747140244397395,0.9400166326806028,0.5784697332497967,6.062187043784514,8.292008748335945,6.062187043784547,Diagonal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_7,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.92680693793324,0.3908496779425252,0.3951511342636757,329.2427619913974,337.10602994158194,7.863267950184536,2.9549080072160514,False,0.9972011195521792,0.9078947368421052,0.5973487266505654,1.5612539398532723,9.055076680230616,10.026679182388158,21.279011474023655,1.0,False,0.9078947368421052,10.026679182388158,21.279011474023655,2.8034842598910226,3.5510833093642327,1.5612539398532723,2.0179497761943903,1.224900377230579,1.4668305041662004,0.8989645466047999,0.8119850665238459,6.551553172103071,7.863267950184536,6.55155317210309,Diagonal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
DiagonalScanPath_8,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,296.12149833303096,0.3902426364859307,0.4081589371319107,336.214847986714,341.95751471187026,5.742666725156255,3.419633737138535,True,0.998000799680128,0.9342105263157896,0.7428435284366042,1.6744605011013711,11.462016301022482,12.09205345506457,23.306042962330583,1.0,True,0.9342105263157896,12.09205345506457,23.306042962330583,3.2748360782983097,4.427124178138528,1.6744605011013711,1.980217750287604,1.3178278757570314,1.278279954492549,1.0168236836225562,0.6916969668167506,3.9624910352684544,5.742666725156255,3.9624910352684264,Diagonal,8,calibration,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.12149833303096,0.3884014082555864,0.404759250102474,336.214847986714,341.9806115988879,5.765763612173885,3.398851803278045,True,0.9972011195521792,0.9078947368421052,0.7379043497568107,1.6915661466947305,11.363240002211008,12.010217987192942,23.95110881221648,1.0,True,0.9078947368421052,12.010217987192942,23.95110881221648,3.2940366101606,4.3397178179109055,1.6915661466947305,1.9320011921100135,1.330474829462109,1.3121768179489686,1.0203353704453433,0.7049861749385019,4.069513892499646,5.765763612173885,4.069513892499658,Diagonal,8,calibration,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.12149833303096,0.3769928117840385,0.3922144016676822,336.214847986714,342.20175999169055,5.986912004976546,3.3484061030939114,True,0.9976009596161536,0.9210526315789472,0.7233076879286268,1.625153679596983,11.14550731786569,11.704654495269269,24.674828033151215,1.0,True,0.9210526315789472,11.704654495269269,24.674828033151215,3.1836268877748086,4.144982942352099,1.625153679596983,1.838682540540674,1.282023121938649,1.2218147176406922,0.9901356351457634,0.6774632217926576,4.266037945803358,5.986912004976546,4.266037945803376,Diagonal,8,calibration,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
DiagonalScanPath_8,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,296.12149833303096,0.3755161227468006,0.3769399314661291,336.214847986714,342.4614680135042,6.246620026790197,2.957872115101697,False,0.9968012794882048,0.8947368421052632,0.599978080441704,1.5489149094309052,9.089870019709815,10.066392640514485,23.17582963663509,1.0,False,0.8947368421052632,10.066392640514485,23.17582963663509,2.859446763470658,3.550665912060212,1.5489149094309052,1.906816717323084,1.225143930833318,1.4149073979486326,0.8965366656194793,0.7976159198633975,4.575735544798745,6.246620026790197,4.575735544798819,Diagonal,8,calibration,0.03,0.0213675213675213,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_1,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,0,294.63123831934564,0.6015986935673414,0.6108965945653645,317.4810532811467,304.0124247956607,13.468628485486022,3.4196267389530575,False,0.9984006397441024,0.9473684210526316,0.7316553471134559,1.488762077355693,11.420653687015182,12.370223486315556,20.957383431856453,1.0,False,0.9473684210526316,12.370223486315556,20.957383431856453,2.7104193962504293,3.7557128272931073,1.488762077355693,1.6694291767986666,1.1937323989308626,1.0246568180355662,0.920415336609591,0.5570134746009792,11.605078762299913,13.468628485486022,10.674595889471137,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.63123831934564,0.6021039091699371,0.612031259321527,317.4810532811467,303.9586498756029,13.522403405543855,3.398556883580854,False,0.998000799680128,0.9342105263157896,0.7256467106897393,1.4843500763622393,11.324436155682967,12.26616233714788,21.101661305358203,1.0,False,0.9342105263157896,12.26616233714788,21.101661305358203,2.7217954252416723,3.768962993073396,1.4843500763622393,1.6526166073114836,1.1886369821234233,1.0127868456649367,0.9151477124073026,0.5523588666427447,11.67033584872928,13.522403405543855,10.764887920307714,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.63123831934564,0.6019160331569663,0.6098294241517873,317.4810532811467,304.117062036138,13.36399124500872,3.335950120003356,False,0.998000799680128,0.9342105263157896,0.7170871546554534,1.4798643229878807,11.175916901697477,12.047044873767767,20.69595204789034,1.0,False,0.9342105263157896,12.047044873767767,20.69595204789034,2.706235476469117,3.7497736952522,1.4798643229878807,1.7048433866740462,1.182137265176225,1.0526415362040975,0.9062337223262206,0.5749644685968764,11.546041685812396,13.36399124500872,10.75234522956856,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_1,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.63123831934564,0.6059828380923584,0.6016126925562809,317.4810532811467,304.06892064297904,13.41213263816769,2.948016687543056,False,0.998000799680128,0.9342105263157896,0.5880814848069725,1.388632141724445,9.04014914864725,10.0325769704972,21.40105291182379,1.0,False,0.9342105263157896,10.0325769704972,21.40105291182379,2.71367342175378,3.6692293359761505,1.388632141724445,1.5859670953411198,1.0747572082779124,0.9977386346325609,0.7898327117257459,0.5727817705658319,11.805590140578897,13.41213263816769,11.54003373752379,Horizontal,1,evaluation,0.03,0.0,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_2,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,1,294.6301695664475,0.6176478955685435,0.6237436198633363,315.9337083198785,302.26948477846173,13.664223541416789,3.4196267389530575,False,0.9988004798080768,0.9605263157894736,0.7363719115865651,1.5142275618597487,11.461356502229522,12.463084121291432,20.5036648413182,1.0,False,0.9605263157894736,12.463084121291432,20.5036648413182,2.7310550838936325,3.8205557658326654,1.5142275618597487,1.809048026291552,1.211276182323881,1.233547275004055,0.9733574596357336,0.6766322047463021,11.535065459048653,13.664223541416789,9.36991244495202,Horizontal,2,evaluation,0.03,0.0085470085470085,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,294.6301695664475,0.6125076011191126,0.6191623031838953,315.9337083198785,302.26220251847093,13.67150580140759,3.3985569037438146,False,0.9984006397441024,0.9473684210526316,0.7306943324978921,1.492926152259003,11.36767475181032,12.365838311130997,21.39097939546316,1.0,False,0.9473684210526316,12.365838311130997,21.39097939546316,2.74581354667059,3.805737458577395,1.492926152259003,1.7516663213843338,1.1972554088424954,1.2410016297747355,0.9593318711885546,0.7043831976331322,12.14767534224698,13.67150580140759,9.653512443198318,Horizontal,2,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,294.6301695664475,0.6111007510075006,0.6148951227621502,315.9337083198785,302.314089356436,13.61961896344252,3.328630706644585,False,0.9984006397441024,0.9473684210526316,0.7201688256587585,1.4632864963376897,11.201932946121149,12.09550215205024,20.335056883552312,1.0,False,0.9473684210526316,12.09550215205024,20.335056883552312,2.6952235697817013,3.761489876249144,1.4632864963376897,1.760161392307736,1.161495071934613,1.191872016303364,0.939026962286085,0.6673996442896988,11.35930505027217,13.61961896344252,9.562736911508036,Horizontal,2,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_2,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,4,294.6301695664475,0.6519382589994477,0.6229543702449905,315.9337083198785,302.3058970049022,13.627811314976327,2.9480305172038315,False,0.998000799680128,0.9342105263157896,0.5972374179874529,1.4378523981503764,9.08173756281195,10.133245368172156,19.711778946467795,1.0,False,0.9342105263157896,10.133245368172156,19.711778946467795,2.75680897182069,3.8090427035791903,1.4378523981503764,1.815535006518718,1.155109532333132,1.3921918951224694,0.8787789785142419,0.8450600991025189,11.847691557795828,13.627811314976327,10.57716878924105,Horizontal,2,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_3,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,0,294.64317213251667,0.5949381528619799,0.6194458988170914,314.00846851431186,303.83301741613906,10.1754510981728,3.4196267389530575,False,0.998000799680128,0.9342105263157896,0.73607790376994,1.51601867592321,11.451317864407144,12.303694807895356,20.88319003072515,1.0,False,0.9342105263157896,12.303694807895356,20.88319003072515,2.805000424160113,3.932636580991499,1.51601867592321,1.7950693263411943,1.207344982259486,1.1016516758485566,0.9569942861834586,0.5808235062005488,11.691572284028814,13.550767350372894,7.152348034756746,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.64317213251667,0.5917451114581862,0.6178609789752499,314.00846851431186,303.8342216910869,10.174246823224962,3.398556883580854,False,0.998000799680128,0.9342105263157896,0.7297947427467305,1.5095997399416343,11.354711098116788,12.200620417167428,20.866792154906506,1.0,False,0.9342105263157896,12.200620417167428,20.866792154906506,2.8000170578260164,3.9238819662419337,1.5095997399416343,1.7863231383642746,1.2009011833652194,1.101588286747197,0.950769289250036,0.5843219213668888,11.682708882716009,13.53044861368403,7.2050501683965855,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.64317213251667,0.5922412225008512,0.6147534978219307,314.00846851431186,303.86370757444064,10.14476093987122,3.3323374762647764,False,0.998000799680128,0.9342105263157896,0.720340426419839,1.49300239189984,11.1942049720858,12.029220620312918,20.738604604848067,1.0,False,0.9342105263157896,12.029220620312918,20.738604604848067,2.7769563750942767,3.882619121186665,1.49300239189984,1.7661589472617667,1.1864220684945053,1.091090882700693,0.9365985966600732,0.5872656753048585,11.697199287305343,13.50893661076617,7.2840221320015885,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_3,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,0,294.64317213251667,0.6106925994376996,0.6242448882595382,314.00846851431186,303.6968263053935,10.311642208918386,2.948016687543056,False,0.998000799680128,0.9342105263157896,0.5936145009522324,1.464906727695911,9.063319653503775,9.954890078949376,21.79885844644153,1.0,False,0.9342105263157896,9.954890078949376,21.79885844644153,2.9105601879971577,3.968024918780488,1.464906727695911,1.7894923906484486,1.1178464333558302,1.1177034452040226,0.8384644409595265,0.6034492893831853,12.078680551425265,13.681468954775482,8.161248343850861,Horizontal,3,evaluation,0.03,0.0,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_4,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,1,294.825260500259,0.5642223744482275,0.6026214820108965,317.615531356997,304.2055810976338,13.4099502593632,3.4196267389530575,False,0.9984006397441024,0.9473684210526316,0.7331901981540067,1.4740464115384089,11.452255925783245,12.26411722562563,19.932207524514816,1.0,False,0.9473684210526316,12.26411722562563,19.932207524514816,2.589313095893037,3.743295789843194,1.4740464115384089,1.8472139529176184,1.178151985041626,1.138851578385211,0.94342385099399,0.606315776217767,11.314956698294187,13.4099502593632,10.262837163478483,Horizontal,4,evaluation,0.03,0.0085470085470085,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,294.825260500259,0.5717008206590851,0.6109136991926106,317.615531356997,304.17355909555795,13.441972261439048,3.398556903204309,False,0.998000799680128,0.9342105263157896,0.7294427321594829,1.5533879820638583,11.35964331967264,12.220347495738327,20.388060229956135,1.0,False,0.9342105263157896,12.220347495738327,20.388060229956135,2.7453609729379713,3.776595601089632,1.5533879820638583,1.8906379605322428,1.2217425896426122,1.1912342298132728,0.9616828639609284,0.6582497687546197,11.32465764574443,13.441972261439048,10.471617067531223,Horizontal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,294.825260500259,0.5597616290785781,0.5911708352630336,317.615531356997,304.4453463140843,13.170185042912692,3.3400774733998593,False,0.9984006397441024,0.9473684210526316,0.718620005743423,1.4784950841286142,11.213694594471614,11.8858307490741,21.08932587638177,1.0,False,0.9473684210526316,11.8858307490741,21.08932587638177,2.692260597912626,3.688670054707877,1.4784950841286142,1.8018624083441368,1.1783183231131096,1.1320040974304575,0.933905204244668,0.6326067860105852,11.784589381828589,13.170185042912692,10.747771231886189,Horizontal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_4,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,3,294.825260500259,0.5918364201631311,0.6176647874399047,317.615531356997,304.23403217714167,13.381499179855323,2.9480330105671806,False,0.9984006397441024,0.9473684210526316,0.5938288330637161,1.520461718371036,9.073803861833342,10.153415708549463,20.541741328566548,1.0,False,0.9473684210526316,10.153415708549463,20.541741328566548,2.6765725956575803,3.6780128098249785,1.520461718371036,1.963698608491823,1.1590336667034264,1.3003741150390151,0.861389233047626,0.7384411946329769,11.720394809415824,13.381499179855323,11.304356445768704,Horizontal,4,evaluation,0.03,0.0128205128205128,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_5,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.0840552279015,0.5472627871936327,0.5847969107816023,316.22149177634935,302.69492027913554,13.526571497213808,3.419626738970079,False,0.9988004798080768,0.9605263157894736,0.736542430783735,1.511839380105154,11.45613769009647,12.23147233185948,20.167226119398222,1.0,False,0.9605263157894736,12.23147233185948,20.167226119398222,2.72081374989548,3.709357293846781,1.511839380105154,1.8565428925482457,1.2273540338111022,1.235516248324198,0.9721570133879908,0.6594454800034032,11.88418721825522,13.526571497213808,9.477564062709114,Horizontal,5,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_5,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.0840552279015,0.5416491368332361,0.5750996715592779,316.22149177634935,302.81327220848885,13.4082195678605,3.3993888094070424,False,0.9984006397441024,0.9473684210526316,0.7293210501667081,1.461046175763664,11.350810131517482,12.174221499749638,19.164590523156335,1.0,False,0.9473684210526316,12.174221499749638,19.164590523156335,2.558090235120782,3.5166836127321712,1.461046175763664,1.8346946434956253,1.1961561059026375,1.2924537234075602,0.9539670911470176,0.6946932332602711,11.637056613977496,13.4082195678605,9.29049819611824,Horizontal,5,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_5,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.0840552279015,0.5440620600260934,0.5729505248823251,316.22149177634935,302.92024472086626,13.301247055483088,3.3340211602819627,False,0.9988004798080768,0.9605263157894736,0.7203246336515228,1.453520732406469,11.184042810519044,11.871677992432256,20.469603731098147,1.0,False,0.9605263157894736,11.871677992432256,20.469603731098147,2.6537234553789277,3.671393563481893,1.453520732406469,1.789442147763442,1.172592731610644,1.20201626162363,0.9374322889577142,0.6608748358855386,11.512942274649657,13.301247055483088,9.833509741586044,Horizontal,5,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_5,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.0840552279015,0.5849349806867518,0.5920886830474043,316.22149177634935,302.815404253294,13.406087523055362,2.950570829746973,False,0.9976009596161536,0.9342105263157896,0.5986667589742923,1.4909410138291552,9.086522304120663,10.503559299363198,19.88607141246907,1.0,False,0.9342105263157896,10.503559299363198,19.88607141246907,2.4695322038443113,3.202098129725663,1.4909410138291552,1.9266423723961472,1.2224523791186388,1.4979312077121807,0.9025204326652438,0.8371511456111226,11.413327073953525,13.406087523055362,9.946831916934755,Horizontal,5,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_6,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.31752139540873,0.5149294336142027,0.548122747703945,314.4374668883787,304.57414490754746,9.863321980831245,3.419776035149128,False,0.998000799680128,0.9342105263157896,0.7389173875245354,1.4730974581738958,11.459809468217964,12.137848815189228,19.852110638718823,1.0,False,0.9342105263157896,12.137848815189228,19.852110638718823,2.7017099512497973,3.6994047223609,1.4730974581738958,1.706017928265563,1.230622207092818,1.2242334907599168,0.971575127339712,0.6414426822891705,11.734889077803189,13.246009522980842,6.71163234113095,Horizontal,6,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_6,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.31752139540873,0.512261546003302,0.5339871353551785,314.4374668883787,304.6208055199846,9.816661368394136,3.400571012709825,False,0.998000799680128,0.9473684210526316,0.7316346234804352,1.3949328374737875,11.36073435143737,12.053196417155524,18.489073396371083,1.0,False,0.9473684210526316,12.053196417155524,18.489073396371083,2.488771225812674,3.440673352567569,1.3949328374737875,1.666025610769269,1.2041396481362423,1.3282986732619266,0.9617743308972614,0.7092846098912379,10.627263954920677,13.096881796046375,6.681011701542384,Horizontal,6,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_6,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.31752139540873,0.5254983335997062,0.5460979129712975,314.4374668883787,304.8295281008642,9.607938787514511,3.339375277992948,False,0.998000799680128,0.9473684210526316,0.7242985293989707,1.442147287653353,11.211474105142733,11.953435077879488,18.748773646748155,1.0,False,0.9473684210526316,11.953435077879488,18.748773646748155,2.5838902023191417,3.6436220593447177,1.442147287653353,1.7780247717398772,1.2095432443669174,1.3037962997243369,0.9526208910899584,0.7040829943269837,11.356477941788665,12.899720076911478,6.386469446311153,Horizontal,6,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_6,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.31752139540873,0.53111909289372,0.5134110555446137,314.4374668883787,305.03344974307197,9.40401714530674,2.9659727309519877,False,0.9976009596161536,0.9342105263157896,0.5980266946314402,1.3211998296435985,9.075377136484091,9.86301756693382,18.384191762215615,1.0,False,0.9342105263157896,9.86301756693382,18.384191762215615,2.2942768409157983,3.018300565237787,1.3211998296435985,1.6328839228092906,1.175608699151107,1.4984758022181577,0.8816159117980301,0.8693082377249983,10.845919233493872,12.59806977042672,7.41901800572992,Horizontal,6,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_7,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.52522559779794,0.4969846224967711,0.5407238323975647,318.1194882121125,304.87674119580356,13.242747016308954,3.4196267389658237,False,0.9984006397441024,0.9473684210526316,0.7367694083473065,1.4810737418906712,11.443280065331049,12.124700193359974,20.082114214151535,1.0,False,0.9473684210526316,12.124700193359974,20.082114214151535,2.6736293723641995,3.693443762065571,1.4810737418906712,1.818772823120676,1.1969053708820798,1.1850242742804158,0.9503074403281516,0.6273606261484509,11.328185672489347,13.242747016308954,10.499806833626993,Horizontal,7,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_7,physics mean + space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.52522559779794,0.4951097505146412,0.5330046742328259,318.1194882121125,305.03219155254595,13.087296659566562,3.399845732057406,False,0.9984006397441024,0.9473684210526316,0.7310540545066707,1.4768024008928289,11.35005775893969,12.130751009965511,20.391026709163143,1.0,False,0.9473684210526316,12.130751009965511,20.391026709163143,2.5273629254076173,3.4121178596234185,1.4768024008928289,1.8731943246329577,1.2099676370742465,1.329483604466275,0.9576763762215804,0.7063831625150737,11.72677267538402,13.087296659566562,10.557331742057569,Horizontal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_7,physics mean + advective space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.52522559779794,0.494580195245877,0.5291779002832646,318.1194882121125,305.158502362667,12.960985849445535,3.341542236631437,False,0.9984006397441024,0.9473684210526316,0.7223679278738921,1.4527697371275496,11.19877392395123,11.885064930360151,19.06606201445541,1.0,False,0.9473684210526316,11.885064930360151,19.06606201445541,2.6252310400754615,3.6293672452321526,1.4527697371275496,1.7599674875610478,1.1799660250848876,1.186311705809986,0.9397606589780386,0.6489086159224948,11.384778519441706,12.960985849445535,10.599398514214474,Horizontal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,,,,
HorizontalScanPath_7,physics mean + forced space-time,3.6109129986233175e-06,12.422901570529978,3.4305133895116966,0.1702227206133784,2,234,5,295.52522559779794,0.5225391155494997,0.5371063254464961,318.1194882121125,305.025817766642,13.093670445470536,2.9512170579013466,False,0.9984006397441024,0.9473684210526316,0.5973652157196961,1.4325187352669324,9.075561868758433,10.021282661211796,20.21795209696257,1.0,False,0.9473684210526316,10.021282661211796,20.21795209696257,2.3652068747449952,3.045725042168584,1.4325187352669324,1.849082013356478,1.1751664139912417,1.453054273650897,0.8706480308423069,0.8005777086736223,11.360065906435755,13.093670445470536,11.013619477677258,Horizontal,7,evaluation,0.03,0.0213675213675213,fixed_stride_5,0.0003125,0.0003125,1077.1162951691497,,
HorizontalScanPath_8,physics mean + RBF,3.6109129986233175e-06,0.0,3.4305133895116966,0.1702227206133784,1,117,2,295.71434881764065,0.4859357637692766,0.5286696623460346,316.75154527615916,303.3542112658891,13.397334010270072,3.4196267389679513,False,0.9988004798080768,0.9605263157894736,0.7360019611089269,1.496371775383708,11.436572402895113,12.1154314680952,19.194940079877505,1.0,False,0.9605263157894736,12.1154314680952,19.194940079877505,2.6743067885428977,3.7444659774797255,1.496371775383708,1.842250298904398,1.2203713757727548,1.2629844373815808,0.9705973914819492,0.6933253006132993,11.560137837399097,13.397334010270072,9.51329348258326,Horizontal,8,evaluation,0.03,0.017094017094017,fixed_stride_5,0.0003125,,,,
