observation_seed,objective,lengthscale_s,lengthscale_r,negative_log_marginal_likelihood,tuning_strategy,tuning_label
4,unsat_mll,1.6,0.24,1604.5745155767793,path_unsat_mll,unsat MLL tuned
4,unsat_mll,1.6,0.32,1558.4217193106356,path_unsat_mll,unsat MLL tuned
4,unsat_mll,1.6,0.45,1513.5586604873824,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.1,1726.219059682772,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.14,1675.6021420862226,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.18,1631.0564704133506,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.24,1581.2985932319423,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.32,1538.5917313543252,path_unsat_mll,unsat MLL tuned
4,unsat_mll,2.1,0.45,1497.3926527947465,path_unsat_mll,unsat MLL tuned
4,censored_mll,0.45,0.1,1880.5714210327865,path_censored_mll,censored MLL tuned
4,censored_mll,0.45,0.14,1828.7667788725523,path_censored_mll,censored MLL tuned
4,censored_mll,0.45,0.18,1791.3648294476059,path_censored_mll,censored MLL tuned
4,censored_mll,0.45,0.24,1745.448173337839,path_censored_mll,censored MLL tuned
4,censored_mll,0.45,0.32,1699.2864745094605,path_censored_mll,censored MLL tuned
4,censored_mll,0.45,0.45,1646.768051771819,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.1,1851.1337701674795,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.14,1794.5453471846367,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.18,1751.4455281223015,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.24,1699.139600786633,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.32,1649.25442906332,path_censored_mll,censored MLL tuned
4,censored_mll,0.7,0.45,1597.1785442529895,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.1,1824.460024022474,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.14,1766.700451346452,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.18,1720.5052328522686,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.24,1666.4903261544835,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.32,1618.2118312330356,path_censored_mll,censored MLL tuned
4,censored_mll,0.95,0.45,1574.7407552270788,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.1,1797.7714176523773,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.14,1741.4257784038807,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.18,1693.112753245749,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.24,1640.5467292319602,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.32,1596.833092009482,path_censored_mll,censored MLL tuned
4,censored_mll,1.25,0.45,1560.5993345273514,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.1,1772.3230600680804,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.14,1720.520331845154,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.18,1671.4614823456848,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.24,1621.7282651071414,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.32,1586.3848335292441,path_censored_mll,censored MLL tuned
4,censored_mll,1.6,0.45,1557.2742992205183,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.1,1745.1459357024344,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.14,1702.7306701181642,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.18,1655.6994436653242,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.24,1609.7789878499477,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.32,2246.9881498865893,path_censored_mll,censored MLL tuned
4,censored_mll,2.1,0.45,2205.789071327011,path_censored_mll,censored MLL tuned
5,unsat_mll,0.45,0.1,1875.8984894215082,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.45,0.14,1811.8905043447726,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.45,0.18,1769.3242251839715,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.45,0.24,1720.175176721977,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.45,0.32,1677.5602677263141,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.45,0.45,1627.9586151817134,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.1,1846.3640521627017,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.14,1775.9378060870722,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.18,1727.7811045164103,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.24,1671.8139908029848,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.32,1624.1811346352742,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.7,0.45,1574.097312261917,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.1,1818.4680965649122,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.14,1745.9485968683234,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.18,1696.7154034679957,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.24,1639.6635354768441,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.32,1591.1346108849511,path_unsat_mll,unsat MLL tuned
5,unsat_mll,0.95,0.45,1542.6247422820957,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.1,1789.66676731276,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.14,1716.5984018553431,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.18,1667.9589224817228,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.24,1611.8891100622386,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.32,1565.090296550382,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.25,0.45,1519.57688119268,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.1,1761.7342826349773,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.14,1690.183724356199,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.18,1643.2945338385607,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.24,1588.9799636529942,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.32,1544.4706000215338,path_unsat_mll,unsat MLL tuned
5,unsat_mll,1.6,0.45,1503.6373482542149,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.1,1729.9360054794138,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.14,1664.1316299186788,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.18,1622.2775840957952,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.24,1571.2609088650697,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.32,1528.347531429592,path_unsat_mll,unsat MLL tuned
5,unsat_mll,2.1,0.45,1493.1988607033863,path_unsat_mll,unsat MLL tuned
5,censored_mll,0.45,0.1,1886.1051255073073,path_censored_mll,censored MLL tuned
5,censored_mll,0.45,0.14,1821.4619023520127,path_censored_mll,censored MLL tuned
5,censored_mll,0.45,0.18,1777.9108038898419,path_censored_mll,censored MLL tuned
5,censored_mll,0.45,0.24,1727.8013836465216,path_censored_mll,censored MLL tuned
5,censored_mll,0.45,0.32,1685.4842132026813,path_censored_mll,censored MLL tuned
5,censored_mll,0.45,0.45,1637.8854524425244,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.1,1855.5030627158515,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.14,1785.7062201929493,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.18,1737.4380509398877,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.24,1681.7919570257982,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.32,1635.0741420895326,path_censored_mll,censored MLL tuned
5,censored_mll,0.7,0.45,1590.4580063546618,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.1,1827.2167759680228,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.14,1756.7666372053839,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.18,1707.8625019915419,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.24,1652.6163710287096,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.32,1608.0500399590007,path_censored_mll,censored MLL tuned
5,censored_mll,0.95,0.45,1568.575347834526,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.1,1798.8023999185666,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.14,1730.544179804588,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.18,1682.868040716634,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.24,1627.756504333054,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.32,1585.314536539004,path_censored_mll,censored MLL tuned
5,censored_mll,1.25,0.45,1548.7396711077151,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.1,1771.9576239460348,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.14,1708.712088135351,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.18,1663.3135339584337,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.24,1608.4878910855527,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.32,1568.0443456116552,path_censored_mll,censored MLL tuned
5,censored_mll,1.6,0.45,1535.3029369461392,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.1,1742.7424077798685,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.14,1689.8244406392723,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.18,1648.847323050097,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.24,1594.7799070301182,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.32,1556.2179217170194,path_censored_mll,censored MLL tuned
5,censored_mll,2.1,0.45,1531.1236324694348,path_censored_mll,censored MLL tuned
6,unsat_mll,0.45,0.1,1868.0532803361127,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.45,0.14,1810.8698758502962,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.45,0.18,1772.674277668954,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.45,0.24,1726.663073960199,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.45,0.32,1682.9344241190627,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.45,0.45,1636.1327250634226,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.1,1838.764757063873,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.14,1775.2716580805663,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.18,1731.525028436256,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.24,1679.1884851926454,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.32,1630.8003973967516,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.7,0.45,1582.9203932471007,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.1,1811.0060942385117,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.14,1745.6444213128555,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.18,1701.023842241302,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.24,1647.5962188953786,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.32,1600.0263899854012,path_unsat_mll,unsat MLL tuned
6,unsat_mll,0.95,0.45,1557.3888866337377,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.1,1782.1795328788878,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.14,1716.5465131746141,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.18,1672.6360308105525,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.24,1620.493918316609,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.32,1574.8208732635346,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.25,0.45,1537.657879971479,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.1,1754.2061272518029,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.14,1690.815598081655,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.18,1648.8819423415364,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.24,1598.9281416765136,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.32,1554.8371849643493,path_unsat_mll,unsat MLL tuned
6,unsat_mll,1.6,0.45,1520.571894084949,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.1,1722.242935078342,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.14,1665.3446422800998,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.18,1627.9179139654707,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.24,1580.3187606121564,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.32,1537.6830187795917,path_unsat_mll,unsat MLL tuned
6,unsat_mll,2.1,0.45,1506.1267027372576,path_unsat_mll,unsat MLL tuned
6,censored_mll,0.45,0.1,1878.5072784440308,path_censored_mll,censored MLL tuned
6,censored_mll,0.45,0.14,1820.385054861192,path_censored_mll,censored MLL tuned
6,censored_mll,0.45,0.18,1781.1822265715782,path_censored_mll,censored MLL tuned
6,censored_mll,0.45,0.24,1734.2270394544707,path_censored_mll,censored MLL tuned
6,censored_mll,0.45,0.32,1690.7091230133594,path_censored_mll,censored MLL tuned
6,censored_mll,0.45,0.45,1648.0128518845215,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.1,1847.9723732723096,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.14,1783.7113708943077,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.18,1739.014782252132,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.24,1685.5869084333533,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.32,1638.0544425837882,path_censored_mll,censored MLL tuned
6,censored_mll,0.7,0.45,1598.6884810261304,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.1,1819.9746869497183,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.14,1753.8620509912053,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.18,1708.0750112008632,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.24,1653.9362720844506,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.32,1608.1790403178402,path_censored_mll,censored MLL tuned
6,censored_mll,0.95,0.45,1579.0346935314565,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.1,1791.9006701968367,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.14,1726.5505680064764,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.18,1681.334753390248,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.24,1629.5194953140272,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.32,1587.8915230674068,path_censored_mll,censored MLL tuned
6,censored_mll,1.25,0.45,1566.4511376292753,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.1,1765.5558874172482,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.14,1704.08763451947,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.18,1660.7503787437024,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.24,1612.5832261826388,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.32,1575.7648925728613,path_censored_mll,censored MLL tuned
6,censored_mll,1.6,0.45,1562.1054873525304,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.1,1737.912596949655,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.14,1685.6872402331749,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.18,1645.6513251504214,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.24,1600.653641900529,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.32,1569.9354316838474,path_censored_mll,censored MLL tuned
6,censored_mll,2.1,0.45,2214.5231212695217,path_censored_mll,censored MLL tuned
7,unsat_mll,0.45,0.1,1882.8424145229637,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.45,0.14,1817.3908385078507,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.45,0.18,1771.6773863306084,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.45,0.24,1722.8511676952166,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.45,0.32,1672.0763957461472,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.45,0.45,1616.3400260790227,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.1,1854.666361624953,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.14,1784.2723219208224,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.18,1731.8693120088928,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.24,1674.8155772672885,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.32,1620.1623204628959,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.7,0.45,1567.9323182234698,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.1,1828.2316019029436,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.14,1758.7160092744243,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.18,1705.304440953415,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.24,1646.5015599824646,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.32,1592.130974404061,path_unsat_mll,unsat MLL tuned
7,unsat_mll,0.95,0.45,1548.1156467220444,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.1,1800.9599567319256,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.14,1734.9104366907372,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.18,1682.3142982889012,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.24,1623.5325180632026,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.32,1573.3472761920766,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.25,0.45,1537.99688303399,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.1,1774.1994637980856,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.14,1714.4544205949355,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.18,1662.8430528580143,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.24,1603.686779608975,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.32,1557.1277216510293,path_unsat_mll,unsat MLL tuned
7,unsat_mll,1.6,0.45,1529.1800943670396,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.1,1742.6889332458568,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.14,1694.995930897378,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.18,1647.1021424105743,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.24,1588.4744718899942,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.32,1546.5975930767904,path_unsat_mll,unsat MLL tuned
7,unsat_mll,2.1,0.45,1524.6628772448926,path_unsat_mll,unsat MLL tuned
7,censored_mll,0.45,0.1,1890.7675868683734,path_censored_mll,censored MLL tuned
7,censored_mll,0.45,0.14,1824.5889327088496,path_censored_mll,censored MLL tuned
7,censored_mll,0.45,0.18,1778.2050170224975,path_censored_mll,censored MLL tuned
7,censored_mll,0.45,0.24,1728.6959520737819,path_censored_mll,censored MLL tuned
7,censored_mll,0.45,0.32,1678.0392335743381,path_censored_mll,censored MLL tuned
7,censored_mll,0.45,0.45,1623.82962684043,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.1,1860.2130275642578,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.14,1789.1119099004286,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.18,1736.9541628817153,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.24,1680.448772667837,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.32,1626.2610359886016,path_censored_mll,censored MLL tuned
7,censored_mll,0.7,0.45,1578.2547238570053,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.1,1832.2264660204646,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.14,1760.9896837164733,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.18,1707.454561342833,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.24,1649.9198694969475,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.32,1597.8688183456477,path_censored_mll,censored MLL tuned
7,censored_mll,0.95,0.45,1560.9130623114172,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.1,1804.3906220374718,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.14,1736.0521889827546,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.18,1682.91726836758,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.24,1624.6154428382179,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.32,1575.3254635560784,path_censored_mll,censored MLL tuned
7,censored_mll,1.25,0.45,1543.7238646366156,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.1,1778.2184891811928,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.14,1715.2755649447906,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.18,1663.149250287085,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.24,1605.0236450646098,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.32,1560.2410646454186,path_censored_mll,censored MLL tuned
7,censored_mll,1.6,0.45,1534.5922280408881,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.1,1749.832675372611,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.14,1697.0947044171537,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.18,1648.5692461089773,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.24,1591.9770179536422,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.32,1552.8846849438926,path_censored_mll,censored MLL tuned
7,censored_mll,2.1,0.45,1535.3531702412201,path_censored_mll,censored MLL tuned
8,unsat_mll,0.45,0.1,1886.5486122880056,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.45,0.14,1830.335176077624,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.45,0.18,1784.9589313665679,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.45,0.24,1734.6755800591259,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.45,0.32,1684.2263245895692,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.45,0.45,1626.315498296476,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.1,1857.6007586631858,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.14,1795.6759735105593,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.18,1744.7168882911155,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.24,1687.4865670398522,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.32,1631.5351320515551,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.7,0.45,1575.6405073815258,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.1,1830.5862228353053,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.14,1767.0317705664588,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.18,1714.3349160889852,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.24,1654.7441801218183,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.32,1599.275534743569,path_unsat_mll,unsat MLL tuned
8,unsat_mll,0.95,0.45,1546.710318585583,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.1,1803.0338288928447,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.14,1739.0267505660217,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.18,1685.2833800752915,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.24,1625.1775634800847,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.32,1572.6612642369168,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.25,0.45,1526.467023214354,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.1,1776.3601547484486,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.14,1713.5180878180245,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.18,1660.2137529567335,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.24,1601.8180561230151,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.32,1554.6136826537227,path_unsat_mll,unsat MLL tuned
8,unsat_mll,1.6,0.45,1518.4239091184631,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.1,1747.2577234879627,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.14,1688.518196789591,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.18,1638.2293798390715,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.24,1584.824415080639,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.32,1546.0676347642493,path_unsat_mll,unsat MLL tuned
8,unsat_mll,2.1,0.45,1519.1670813108535,path_unsat_mll,unsat MLL tuned
8,censored_mll,0.45,0.1,1895.5605499836342,path_censored_mll,censored MLL tuned
8,censored_mll,0.45,0.14,1838.7158604934782,path_censored_mll,censored MLL tuned
8,censored_mll,0.45,0.18,1792.45875033156,path_censored_mll,censored MLL tuned
8,censored_mll,0.45,0.24,1741.7994536413764,path_censored_mll,censored MLL tuned
8,censored_mll,0.45,0.32,1691.858232154619,path_censored_mll,censored MLL tuned
8,censored_mll,0.45,0.45,1638.966835554872,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.1,1865.5871703824819,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.14,1803.8614019597405,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.18,1751.898591709742,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.24,1694.2846801077517,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.32,1640.5815714255407,path_censored_mll,censored MLL tuned
8,censored_mll,0.7,0.45,1592.395205003655,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.1,1838.1475521993673,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.14,1775.8127229404001,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.18,1722.4430256745693,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.24,1662.531598625239,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.32,1610.1689182696498,path_censored_mll,censored MLL tuned
8,censored_mll,0.95,0.45,1566.665486027862,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.1,1810.7920743323916,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.14,1749.907504254729,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.18,1696.2268964688471,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.24,1635.5247166522934,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.32,1585.3827824801926,path_censored_mll,censored MLL tuned
8,censored_mll,1.25,0.45,1545.3976073964932,path_censored_mll,censored MLL tuned
8,censored_mll,1.6,0.1,1784.5090494523265,path_censored_mll,censored MLL tuned
